,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,20,13,0.004,0.6,0.001,0.042,37.517562,127.047289
1,2020-12-26 01:00:00,17,12,0.004,0.7,0.002,0.044,37.517562,127.047289
2,,27,17,0.003,0.7,0.002,0.046,37.517562,127.047289
3,2020-12-25 23:00:00,33,18,0.004,0.6,0.003,0.042,37.517562,127.047289
4,2020-12-25 22:00:00,23,15,0.004,0.6,0.005,0.039,37.517562,127.047289
5,2020-12-25 21:00:00,25,16,0.004,0.6,0.008,0.037,37.517562,127.047289
6,2020-12-25 20:00:00,24,14,0.004,0.5,0.013,0.032,37.517562,127.047289
7,2020-12-25 19:00:00,23,14,0.004,0.5,0.020,0.024,37.517562,127.047289
8,2020-12-25 18:00:00,25,14,0.003,0.4,0.026,0.018,37.517562,127.047289
9,2020-12-25 17:00:00,24,15,0.003,0.4,0.029,0.014,37.517562,127.047289
10,2020-12-25 16:00:00,20,10,0.003,0.4,0.031,0.012,37.517562,127.047289
11,2020-12-25 15:00:00,19,11,0.004,0.4,0.031,0.011,37.517562,127.047289
12,2020-12-25 14:00:00,14,8,0.004,0.4,0.031,0.010,37.517562,127.047289
13,2020-12-25 13:00:00,21,13,0.004,0.4,0.027,0.016,37.517562,127.047289
14,2020-12-25 12:00:00,28,14,0.004,0.5,0.023,0.022,37.517562,127.047289
15,2020-12-25 11:00:00,32,18,0.005,0.5,0.021,0.023,37.517562,127.047289
16,2020-12-25 10:00:00,17,12,0.005,0.5,0.019,0.023,37.517562,127.047289
17,2020-12-25 09:00:00,26,20,0.005,0.5,0.016,0.030,37.517562,127.047289
18,2020-12-25 08:00:00,32,22,0.004,0.5,0.019,0.022,37.517562,127.047289
19,2020-12-25 07:00:00,25,18,0.004,0.5,0.022,0.015,37.517562,127.047289
20,2020-12-25 06:00:00,24,18,0.004,0.5,0.026,0.013,37.517562,127.047289
21,2020-12-25 05:00:00,28,20,0.004,0.5,0.028,0.013,37.517562,127.047289
22,2020-12-25 04:00:00,17,14,0.004,0.5,0.029,0.012,37.517562,127.047289
23,2020-12-25 03:00:00,20,16,0.004,0.5,0.028,0.014,37.517562,127.047289
24,2020-12-25 02:00:00,29,18,0.004,0.5,0.028,0.013,37.517562,127.047289
25,2020-12-25 01:00:00,17,14,0.004,0.5,0.027,0.014,37.517562,127.047289
26,,22,16,0.004,0.5,0.024,0.018,37.517562,127.047289
27,2020-12-24 23:00:00,18,16,0.004,0.4,0.024,0.017,37.517562,127.047289
28,2020-12-24 22:00:00,17,12,0.004,0.4,0.022,0.019,37.517562,127.047289
29,2020-12-24 21:00:00,18,12,0.003,0.4,0.021,0.022,37.517562,127.047289
30,2020-12-24 20:00:00,21,12,0.003,0.5,0.017,0.029,37.517562,127.047289
31,2020-12-24 19:00:00,27,13,0.004,0.4,0.023,0.023,37.517562,127.047289
32,2020-12-24 18:00:00,32,17,0.003,0.4,0.026,0.021,37.517562,127.047289
33,2020-12-24 17:00:00,43,23,0.004,0.4,0.026,0.023,37.517562,127.047289
34,2020-12-24 16:00:00,48,24,0.004,0.4,0.030,0.021,37.517562,127.047289
35,2020-12-24 15:00:00,41,19,0.004,0.4,0.032,0.019,37.517562,127.047289
36,2020-12-24 14:00:00,42,16,0.004,0.4,0.032,0.017,37.517562,127.047289
37,2020-12-24 13:00:00,62,35,0.004,0.5,0.031,0.016,37.517562,127.047289
38,2020-12-24 12:00:00,78,54,0.005,0.8,0.019,0.030,37.517562,127.047289
39,2020-12-24 11:00:00,80,57,0.005,0.9,0.014,0.035,37.517562,127.047289
40,2020-12-24 10:00:00,75,54,0.005,0.9,0.009,0.038,37.517562,127.047289
41,2020-12-24 09:00:00,74,51,0.005,0.8,0.006,0.040,37.517562,127.047289
42,2020-12-24 08:00:00,78,63,0.004,0.8,0.004,0.044,37.517562,127.047289
