,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,24,17,0.008,1.1,0.002,0.045,37.593749,126.949534
1,2020-12-26 01:00:00,26,16,0.008,1.2,0.002,0.043,37.593749,126.949534
2,,24,20,0.009,1.4,0.003,0.044,37.593749,126.949534
3,2020-12-25 23:00:00,30,20,0.009,1.3,0.002,0.048,37.593749,126.949534
4,2020-12-25 22:00:00,29,20,0.010,1.3,0.002,0.047,37.593749,126.949534
5,2020-12-25 21:00:00,30,20,0.010,1.2,0.003,0.044,37.593749,126.949534
6,2020-12-25 20:00:00,32,18,0.008,1.0,0.004,0.044,37.593749,126.949534
7,2020-12-25 19:00:00,21,15,0.008,0.8,0.014,0.030,37.593749,126.949534
8,2020-12-25 18:00:00,22,14,0.004,0.4,0.022,0.023,37.593749,126.949534
9,2020-12-25 17:00:00,21,12,0.004,0.4,0.030,0.013,37.593749,126.949534
10,2020-12-25 16:00:00,18,7,0.004,0.4,0.032,0.011,37.593749,126.949534
11,2020-12-25 15:00:00,14,7,0.004,0.4,0.034,0.008,37.593749,126.949534
12,2020-12-25 14:00:00,15,12,0.004,0.4,0.032,0.010,37.593749,126.949534
13,2020-12-25 13:00:00,17,15,0.005,0.4,0.030,0.012,37.593749,126.949534
14,2020-12-25 12:00:00,23,12,0.005,0.4,0.025,0.016,37.593749,126.949534
15,2020-12-25 11:00:00,21,15,0.006,0.4,0.025,0.016,37.593749,126.949534
16,2020-12-25 10:00:00,31,24,0.009,0.9,0.011,0.032,37.593749,126.949534
17,2020-12-25 09:00:00,30,22,0.010,1.1,0.007,0.033,37.593749,126.949534
18,2020-12-25 08:00:00,24,23,0.008,0.9,0.010,0.029,37.593749,126.949534
19,2020-12-25 07:00:00,21,16,0.005,0.6,0.015,0.024,37.593749,126.949534
20,2020-12-25 06:00:00,20,18,0.005,0.6,0.020,0.019,37.593749,126.949534
21,2020-12-25 05:00:00,23,15,0.005,0.6,0.023,0.016,37.593749,126.949534
22,2020-12-25 04:00:00,13,-,0.005,0.6,0.025,0.015,37.593749,126.949534
23,2020-12-25 03:00:00,17,11,0.005,0.5,0.027,0.013,37.593749,126.949534
24,2020-12-25 02:00:00,20,10,0.004,0.5,0.030,0.009,37.593749,126.949534
25,2020-12-25 01:00:00,20,15,0.004,0.5,0.024,0.014,37.593749,126.949534
26,,13,-,0.004,0.5,0.024,0.016,37.593749,126.949534
27,2020-12-24 23:00:00,13,-,0.004,0.5,0.021,0.019,37.593749,126.949534
28,2020-12-24 22:00:00,13,12,0.004,0.5,0.022,0.019,37.593749,126.949534
29,2020-12-24 21:00:00,14,12,0.004,0.4,0.017,0.026,37.593749,126.949534
30,2020-12-24 20:00:00,16,13,0.004,0.4,0.022,0.021,37.593749,126.949534
31,2020-12-24 19:00:00,22,13,0.004,0.4,0.021,0.024,37.593749,126.949534
32,2020-12-24 18:00:00,20,14,0.004,0.3,0.029,0.018,37.593749,126.949534
33,2020-12-24 17:00:00,29,10,0.004,0.3,0.030,0.018,37.593749,126.949534
34,2020-12-24 16:00:00,44,18,0.004,0.4,0.035,0.013,37.593749,126.949534
35,2020-12-24 15:00:00,43,18,0.005,0.4,0.036,0.013,37.593749,126.949534
