,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,30,22,0.004,1.1,0.002,0.057,37.576169,127.029642
1,2020-12-26 01:00:00,34,23,0.004,1.1,0.002,0.060,37.576169,127.029642
2,,30,21,0.004,1.2,0.002,0.067,37.576169,127.029642
3,2020-12-25 23:00:00,29,18,0.004,0.9,0.002,0.057,37.576169,127.029642
4,2020-12-25 22:00:00,27,17,0.004,0.7,0.002,0.051,37.576169,127.029642
5,2020-12-25 21:00:00,29,20,0.003,0.7,0.003,0.051,37.576169,127.029642
6,2020-12-25 20:00:00,25,15,0.004,0.6,0.010,0.040,37.576169,127.029642
7,2020-12-25 19:00:00,25,17,0.003,0.5,0.019,0.027,37.576169,127.029642
8,2020-12-25 18:00:00,24,14,0.004,0.4,0.025,0.020,37.576169,127.029642
9,2020-12-25 17:00:00,24,14,0.004,0.4,0.030,0.014,37.576169,127.029642
10,2020-12-25 16:00:00,20,12,0.003,0.4,0.032,0.012,37.576169,127.029642
11,2020-12-25 15:00:00,20,13,0.003,0.4,0.033,0.010,37.576169,127.029642
12,2020-12-25 14:00:00,22,12,0.003,0.4,0.031,0.011,37.576169,127.029642
13,2020-12-25 13:00:00,27,16,0.004,0.4,0.029,0.014,37.576169,127.029642
14,2020-12-25 12:00:00,23,15,0.004,0.4,0.028,0.015,37.576169,127.029642
15,2020-12-25 11:00:00,27,16,0.004,0.5,0.023,0.021,37.576169,127.029642
16,2020-12-25 10:00:00,24,16,0.004,0.5,0.019,0.024,37.576169,127.029642
17,2020-12-25 09:00:00,23,16,0.004,0.5,0.017,0.025,37.576169,127.029642
18,2020-12-25 08:00:00,25,20,0.004,0.5,0.020,0.019,37.576169,127.029642
19,2020-12-25 07:00:00,26,21,0.004,0.5,0.023,0.016,37.576169,127.029642
20,2020-12-25 06:00:00,24,18,0.004,0.5,0.026,0.013,37.576169,127.029642
21,2020-12-25 05:00:00,23,16,0.004,0.5,0.029,0.011,37.576169,127.029642
22,2020-12-25 04:00:00,20,15,0.004,0.4,0.030,0.010,37.576169,127.029642
23,2020-12-25 03:00:00,21,15,0.004,0.4,0.029,0.013,37.576169,127.029642
24,2020-12-25 02:00:00,20,15,0.003,0.4,0.030,0.012,37.576169,127.029642
25,2020-12-25 01:00:00,20,15,0.004,0.4,0.028,0.013,37.576169,127.029642
26,,19,14,0.003,0.4,0.027,0.015,37.576169,127.029642
27,2020-12-24 23:00:00,20,14,0.003,0.5,0.024,0.018,37.576169,127.029642
28,2020-12-24 22:00:00,19,13,0.003,0.4,0.023,0.018,37.576169,127.029642
29,2020-12-24 21:00:00,20,13,0.003,0.4,0.023,0.019,37.576169,127.029642
30,2020-12-24 20:00:00,22,12,0.003,0.4,0.020,0.026,37.576169,127.029642
31,2020-12-24 19:00:00,26,12,0.003,0.4,0.024,0.023,37.576169,127.029642
32,2020-12-24 18:00:00,29,15,0.003,0.4,0.026,0.022,37.576169,127.029642
33,2020-12-24 17:00:00,38,21,0.003,0.4,0.033,0.014,37.576169,127.029642
34,2020-12-24 16:00:00,43,21,0.004,0.4,0.034,0.014,37.576169,127.029642
35,2020-12-24 15:00:00,41,20,0.003,0.4,0.035,0.013,37.576169,127.029642
36,2020-12-24 14:00:00,44,19,0.004,0.4,0.034,0.014,37.576169,127.029642
37,2020-12-24 13:00:00,57,27,0.004,0.4,0.034,0.011,37.576169,127.029642
38,2020-12-24 12:00:00,74,50,0.005,0.6,0.025,0.021,37.576169,127.029642
39,2020-12-24 11:00:00,82,59,0.005,0.9,0.015,0.032,37.576169,127.029642
40,2020-12-24 10:00:00,79,57,0.005,0.9,0.009,0.037,37.576169,127.029642
41,2020-12-24 09:00:00,83,62,0.004,0.9,0.005,0.042,37.576169,127.029642
42,2020-12-24 08:00:00,88,67,0.004,0.8,0.005,0.043,37.576169,127.029642
43,2020-12-24 07:00:00,103,82,0.004,0.8,0.012,0.035,37.576169,127.029642
44,2020-12-24 06:00:00,98,80,0.004,0.8,0.023,0.023,37.576169,127.029642
45,2020-12-24 05:00:00,83,71,0.004,0.7,0.031,0.018,37.576169,127.029642
46,2020-12-24 04:00:00,72,62,0.004,0.7,0.026,0.026,37.576169,127.029642
47,2020-12-24 03:00:00,70,57,0.003,0.7,0.024,0.029,37.576169,127.029642
48,2020-12-24 02:00:00,67,57,0.004,0.7,0.017,0.042,37.576169,127.029642
49,2020-12-24 01:00:00,67,56,0.004,0.8,0.016,0.044,37.576169,127.029642
50,,65,57,0.004,0.6,0.027,0.030,37.576169,127.029642
51,2020-12-23 23:00:00,71,61,0.004,0.7,0.027,0.033,37.576169,127.029642
52,2020-12-23 22:00:00,77,65,0.005,0.9,0.011,0.052,37.576169,127.029642
53,2020-12-23 21:00:00,82,67,0.004,0.8,0.013,0.048,37.576169,127.029642
54,2020-12-23 20:00:00,69,60,0.004,0.8,0.014,0.050,37.576169,127.029642
55,2020-12-23 19:00:00,67,57,0.004,0.7,0.027,0.037,37.576169,127.029642
56,2020-12-23 18:00:00,58,49,0.005,0.6,0.038,0.025,37.576169,127.029642
57,2020-12-23 17:00:00,59,52,0.005,0.6,0.042,0.019,37.576169,127.029642
58,2020-12-23 16:00:00,61,54,0.005,0.6,0.038,0.023,37.576169,127.029642
59,2020-12-23 15:00:00,79,72,0.005,0.6,0.038,0.023,37.576169,127.029642
60,2020-12-23 14:00:00,91,78,0.005,1.0,0.007,0.066,37.576169,127.029642
61,2020-12-23 13:00:00,85,76,0.006,1.1,0.004,0.069,37.576169,127.029642
62,2020-12-23 12:00:00,71,61,0.005,1.1,0.004,0.064,37.576169,127.029642
63,2020-12-23 11:00:00,67,59,0.005,1.1,0.002,0.059,37.576169,127.029642
64,2020-12-23 10:00:00,61,52,0.005,1.2,0.002,0.063,37.576169,127.029642
65,2020-12-23 09:00:00,58,50,0.005,1.1,0.002,0.060,37.576169,127.029642
66,2020-12-23 08:00:00,52,45,0.004,1.0,0.002,0.056,37.576169,127.029642
67,2020-12-23 07:00:00,50,44,0.004,0.9,0.001,0.054,37.576169,127.029642
68,2020-12-23 06:00:00,48,43,0.004,0.9,0.001,0.052,37.576169,127.029642
69,2020-12-23 05:00:00,48,44,0.004,1.1,0.002,0.061,37.576169,127.029642
70,2020-12-23 04:00:00,48,42,0.004,1.1,0.002,0.060,37.576169,127.029642
71,2020-12-23 03:00:00,54,46,0.004,1.3,0.002,0.069,37.576169,127.029642
72,2020-12-23 02:00:00,53,46,0.005,1.6,0.002,0.082,37.576169,127.029642
73,2020-12-23 01:00:00,54,47,0.005,1.5,0.002,0.083,37.576169,127.029642
74,,52,43,0.005,1.5,0.002,0.086,37.576169,127.029642
75,2020-12-22 23:00:00,60,53,0.006,1.9,0.002,0.097,37.576169,127.029642
76,2020-12-22 22:00:00,58,50,0.005,2.1,0.002,0.102,37.576169,127.029642
77,2020-12-22 21:00:00,59,55,0.005,1.8,0.002,0.093,37.576169,127.029642
78,2020-12-22 20:00:00,43,37,0.005,1.2,0.002,0.072,37.576169,127.029642
79,2020-12-22 19:00:00,40,36,0.004,0.8,0.004,0.060,37.576169,127.029642
80,2020-12-22 18:00:00,36,31,0.005,0.6,0.021,0.038,37.576169,127.029642
81,2020-12-22 17:00:00,36,33,0.005,0.5,0.033,0.023,37.576169,127.029642
82,2020-12-22 16:00:00,38,31,0.005,0.5,0.036,0.019,37.576169,127.029642
83,2020-12-22 15:00:00,43,33,0.005,0.5,0.034,0.020,37.576169,127.029642
84,2020-12-22 14:00:00,53,45,0.005,0.5,0.026,0.027,37.576169,127.029642
85,2020-12-22 13:00:00,62,52,0.005,0.9,0.007,0.053,37.576169,127.029642
86,2020-12-22 12:00:00,56,50,0.005,0.9,0.005,0.055,37.576169,127.029642
87,2020-12-22 11:00:00,55,49,0.005,1.1,0.004,0.058,37.576169,127.029642
88,2020-12-22 10:00:00,49,42,0.005,1.1,0.003,0.059,37.576169,127.029642
89,2020-12-22 09:00:00,48,44,0.004,1.1,0.002,0.060,37.576169,127.029642
90,2020-12-22 08:00:00,45,41,0.004,1.1,0.002,0.059,37.576169,127.029642
91,2020-12-22 07:00:00,43,39,0.004,1.0,0.002,0.057,37.576169,127.029642
