,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,41,12,0.003,0.6,0.002,0.041,37.540314,127.005083
1,2020-12-26 01:00:00,46,12,0.003,0.6,0.002,0.042,37.540314,127.005083
2,,32,10,0.003,0.5,0.002,0.039,37.540314,127.005083
3,2020-12-25 23:00:00,49,11,0.003,0.5,0.002,0.039,37.540314,127.005083
4,2020-12-25 22:00:00,41,13,0.003,0.6,0.002,0.041,37.540314,127.005083
5,2020-12-25 21:00:00,60,12,0.003,0.5,0.004,0.037,37.540314,127.005083
6,2020-12-25 20:00:00,47,11,0.003,0.4,0.008,0.029,37.540314,127.005083
7,2020-12-25 19:00:00,38,12,0.003,0.4,0.009,0.030,37.540314,127.005083
8,2020-12-25 18:00:00,28,11,0.004,0.4,0.015,0.024,37.540314,127.005083
9,2020-12-25 17:00:00,22,10,0.004,0.4,0.022,0.016,37.540314,127.005083
10,2020-12-25 16:00:00,25,9,0.003,0.3,0.025,0.012,37.540314,127.005083
11,2020-12-25 15:00:00,29,9,0.003,0.3,0.026,0.010,37.540314,127.005083
12,2020-12-25 14:00:00,26,10,0.004,0.3,0.026,0.010,37.540314,127.005083
13,2020-12-25 13:00:00,31,11,0.004,0.3,0.024,0.013,37.540314,127.005083
14,2020-12-25 12:00:00,42,14,0.004,0.4,0.020,0.017,37.540314,127.005083
15,2020-12-25 11:00:00,41,17,0.004,0.4,0.017,0.021,37.540314,127.005083
16,2020-12-25 10:00:00,39,17,0.004,0.4,0.016,0.021,37.540314,127.005083
17,2020-12-25 09:00:00,51,18,0.004,0.4,0.012,0.022,37.540314,127.005083
18,2020-12-25 08:00:00,36,17,0.004,0.4,0.009,0.026,37.540314,127.005083
19,2020-12-25 07:00:00,49,16,0.004,0.4,0.017,0.014,37.540314,127.005083
20,2020-12-25 06:00:00,36,15,0.004,0.4,0.020,0.013,37.540314,127.005083
21,2020-12-25 05:00:00,46,17,0.003,0.4,0.021,0.013,37.540314,127.005083
22,2020-12-25 04:00:00,35,14,0.004,0.4,0.022,0.012,37.540314,127.005083
23,2020-12-25 03:00:00,46,11,0.003,0.4,0.022,0.012,37.540314,127.005083
24,2020-12-25 02:00:00,35,14,0.004,0.4,0.021,0.013,37.540314,127.005083
25,2020-12-25 01:00:00,-,11,0.003,0.4,0.020,0.014,37.540314,127.005083
26,,-,12,0.003,0.4,0.018,0.016,37.540314,127.005083
27,2020-12-24 23:00:00,-,10,0.003,0.4,0.019,0.015,37.540314,127.005083
28,2020-12-24 22:00:00,22,10,0.003,0.3,0.019,0.015,37.540314,127.005083
29,2020-12-24 21:00:00,24,6,0.003,0.4,0.011,0.027,37.540314,127.005083
30,2020-12-24 20:00:00,24,9,0.003,0.4,0.013,0.025,37.540314,127.005083
31,2020-12-24 19:00:00,27,10,0.004,0.4,0.012,0.030,37.540314,127.005083
32,2020-12-24 18:00:00,35,12,0.003,0.4,0.019,0.021,37.540314,127.005083
33,2020-12-24 17:00:00,44,15,0.004,0.4,0.021,0.021,37.540314,127.005083
34,2020-12-24 16:00:00,51,21,0.004,0.4,0.026,0.016,37.540314,127.005083
35,2020-12-24 15:00:00,46,18,0.004,0.4,0.026,0.017,37.540314,127.005083
36,2020-12-24 14:00:00,49,15,0.004,0.3,0.027,0.013,37.540314,127.005083
37,2020-12-24 13:00:00,75,28,0.004,0.4,0.026,0.013,37.540314,127.005083
38,2020-12-24 12:00:00,98,50,0.004,0.6,0.017,0.023,37.540314,127.005083
39,2020-12-24 11:00:00,99,54,0.005,0.8,0.010,0.032,37.540314,127.005083
40,2020-12-24 10:00:00,93,52,0.005,0.8,0.005,0.036,37.540314,127.005083
41,2020-12-24 09:00:00,90,50,0.004,0.8,0.003,0.038,37.540314,127.005083
42,2020-12-24 08:00:00,96,56,0.004,1.0,0.001,0.046,37.540314,127.005083
43,2020-12-24 07:00:00,102,67,0.003,0.7,0.004,0.036,37.540314,127.005083
44,2020-12-24 06:00:00,88,57,0.004,0.7,0.010,0.030,37.540314,127.005083
45,2020-12-24 05:00:00,70,50,0.004,0.6,0.013,0.029,37.540314,127.005083
46,2020-12-24 04:00:00,64,45,0.004,0.6,0.011,0.031,37.540314,127.005083
47,2020-12-24 03:00:00,63,39,0.004,0.5,0.020,0.024,37.540314,127.005083
48,2020-12-24 02:00:00,56,37,0.004,0.5,0.023,0.023,37.540314,127.005083
49,2020-12-24 01:00:00,61,40,0.004,0.5,0.023,0.024,37.540314,127.005083
50,,63,42,0.004,0.5,0.023,0.025,37.540314,127.005083
51,2020-12-23 23:00:00,69,46,0.004,0.6,0.021,0.028,37.540314,127.005083
52,2020-12-23 22:00:00,72,49,0.004,0.7,0.011,0.039,37.540314,127.005083
53,2020-12-23 21:00:00,73,48,0.004,0.7,0.014,0.035,37.540314,127.005083
54,2020-12-23 20:00:00,67,48,0.004,0.6,0.013,0.038,37.540314,127.005083
55,2020-12-23 19:00:00,63,47,0.004,0.6,0.022,0.031,37.540314,127.005083
56,2020-12-23 18:00:00,59,40,0.004,0.5,0.028,0.026,37.540314,127.005083
57,2020-12-23 17:00:00,60,40,0.005,0.5,0.031,0.023,37.540314,127.005083
58,2020-12-23 16:00:00,66,45,0.005,0.5,0.029,0.024,37.540314,127.005083
59,2020-12-23 15:00:00,69,48,0.005,0.5,0.027,0.025,37.540314,127.005083
60,2020-12-23 14:00:00,84,57,0.005,0.6,0.020,0.035,37.540314,127.005083
61,2020-12-23 13:00:00,88,64,0.006,0.8,0.006,0.054,37.540314,127.005083
62,2020-12-23 12:00:00,81,56,0.005,0.9,0.004,0.057,37.540314,127.005083
63,2020-12-23 11:00:00,72,51,0.005,1.0,0.002,0.057,37.540314,127.005083
64,2020-12-23 10:00:00,67,45,0.004,1.0,0.002,0.055,37.540314,127.005083
65,2020-12-23 09:00:00,60,44,0.004,0.8,0.002,0.050,37.540314,127.005083
66,2020-12-23 08:00:00,57,38,0.004,0.7,0.001,0.049,37.540314,127.005083
67,2020-12-23 07:00:00,77,36,0.004,0.8,0.002,0.050,37.540314,127.005083
68,2020-12-23 06:00:00,76,34,0.004,0.9,0.002,0.052,37.540314,127.005083
69,2020-12-23 05:00:00,78,35,0.004,1.0,0.002,0.055,37.540314,127.005083
70,2020-12-23 04:00:00,74,34,0.004,1.1,0.002,0.061,37.540314,127.005083
71,2020-12-23 03:00:00,84,33,0.004,1.1,0.002,0.065,37.540314,127.005083
72,2020-12-23 02:00:00,64,28,0.004,0.9,0.002,0.056,37.540314,127.005083
73,2020-12-23 01:00:00,78,27,0.004,0.8,0.001,0.056,37.540314,127.005083
74,,43,25,0.004,0.7,0.002,0.053,37.540314,127.005083
75,2020-12-22 23:00:00,38,26,0.004,0.6,0.002,0.050,37.540314,127.005083
76,2020-12-22 22:00:00,39,27,0.004,0.7,0.002,0.052,37.540314,127.005083
77,2020-12-22 21:00:00,41,30,0.004,0.8,0.002,0.054,37.540314,127.005083
78,2020-12-22 20:00:00,40,28,0.004,0.8,0.002,0.054,37.540314,127.005083
79,2020-12-22 19:00:00,44,30,0.004,0.7,0.002,0.052,37.540314,127.005083
80,2020-12-22 18:00:00,43,26,0.004,0.6,0.008,0.044,37.540314,127.005083
81,2020-12-22 17:00:00,43,22,0.005,0.5,0.019,0.032,37.540314,127.005083
82,2020-12-22 16:00:00,42,27,0.005,0.4,0.025,0.022,37.540314,127.005083
83,2020-12-22 15:00:00,45,29,0.005,0.4,0.024,0.021,37.540314,127.005083
84,2020-12-22 14:00:00,55,34,0.005,0.5,0.021,0.024,37.540314,127.005083
85,2020-12-22 13:00:00,66,50,0.005,0.7,0.007,0.045,37.540314,127.005083
86,2020-12-22 12:00:00,69,47,0.005,0.9,0.005,0.050,37.540314,127.005083
87,2020-12-22 11:00:00,60,38,0.005,0.7,0.004,0.046,37.540314,127.005083
88,2020-12-22 10:00:00,83,38,0.004,0.8,0.003,0.049,37.540314,127.005083
89,2020-12-22 09:00:00,84,37,0.004,0.9,0.002,0.050,37.540314,127.005083
90,2020-12-22 08:00:00,61,33,0.004,0.8,0.002,0.048,37.540314,127.005083
91,2020-12-22 07:00:00,63,30,0.004,0.8,0.002,0.049,37.540314,127.005083
92,2020-12-22 06:00:00,57,32,0.004,0.8,0.002,0.048,37.540314,127.005083
93,2020-12-22 05:00:00,61,34,0.004,0.8,0.002,0.049,37.540314,127.005083
94,2020-12-22 04:00:00,59,32,0.004,0.9,0.002,0.055,37.540314,127.005083
95,2020-12-22 03:00:00,62,31,0.004,1.0,0.002,0.057,37.540314,127.005083
96,2020-12-22 02:00:00,54,28,0.004,0.9,0.002,0.057,37.540314,127.005083
97,2020-12-22 01:00:00,66,26,0.004,0.9,0.002,0.057,37.540314,127.005083
98,,49,25,0.004,0.9,0.002,0.054,37.540314,127.005083
99,2020-12-21 23:00:00,55,23,0.003,0.6,0.003,0.044,37.540314,127.005083
