,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,24,18,0.003,0.7,0.002,0.044,37.502685,127.092385
1,2020-12-26 01:00:00,25,15,0.003,0.7,0.002,0.045,37.502685,127.092385
2,,25,14,0.004,0.7,0.002,0.047,37.502685,127.092385
3,2020-12-25 23:00:00,27,14,0.003,0.6,0.002,0.046,37.502685,127.092385
4,2020-12-25 22:00:00,30,18,0.003,0.6,0.002,0.047,37.502685,127.092385
5,2020-12-25 21:00:00,29,14,0.003,0.6,0.004,0.046,37.502685,127.092385
6,2020-12-25 20:00:00,26,15,0.004,0.5,0.011,0.039,37.502685,127.092385
7,2020-12-25 19:00:00,30,14,0.003,0.5,0.018,0.032,37.502685,127.092385
8,2020-12-25 18:00:00,31,14,0.004,0.4,0.023,0.026,37.502685,127.092385
9,2020-12-25 17:00:00,35,13,0.003,0.4,0.029,0.020,37.502685,127.092385
10,2020-12-25 16:00:00,27,10,0.003,0.4,0.033,0.015,37.502685,127.092385
11,2020-12-25 15:00:00,24,10,0.004,0.4,0.032,0.015,37.502685,127.092385
12,2020-12-25 14:00:00,23,11,0.004,0.4,0.031,0.016,37.502685,127.092385
13,2020-12-25 13:00:00,31,15,0.004,0.4,0.028,0.020,37.502685,127.092385
14,2020-12-25 12:00:00,29,18,0.004,0.5,0.025,0.024,37.502685,127.092385
15,2020-12-25 11:00:00,29,21,0.004,0.5,0.023,0.024,37.502685,127.092385
16,2020-12-25 10:00:00,27,17,0.004,0.5,0.020,0.025,37.502685,127.092385
17,2020-12-25 09:00:00,27,17,0.004,0.5,0.019,0.026,37.502685,127.092385
18,2020-12-25 08:00:00,28,18,0.004,0.5,0.019,0.024,37.502685,127.092385
19,2020-12-25 07:00:00,27,19,0.004,0.5,0.022,0.021,37.502685,127.092385
20,2020-12-25 06:00:00,25,19,0.004,0.5,0.029,0.014,37.502685,127.092385
21,2020-12-25 05:00:00,27,16,0.004,0.4,0.032,0.012,37.502685,127.092385
22,2020-12-25 04:00:00,27,16,0.003,0.4,0.031,0.013,37.502685,127.092385
23,2020-12-25 03:00:00,24,13,0.003,0.4,0.030,0.015,37.502685,127.092385
24,2020-12-25 02:00:00,21,14,0.003,0.4,0.033,0.012,37.502685,127.092385
25,2020-12-25 01:00:00,21,16,0.003,0.5,0.028,0.017,37.502685,127.092385
26,,20,12,0.003,0.5,0.022,0.023,37.502685,127.092385
27,2020-12-24 23:00:00,23,13,0.003,0.5,0.022,0.023,37.502685,127.092385
28,2020-12-24 22:00:00,22,16,0.003,0.5,0.020,0.026,37.502685,127.092385
29,2020-12-24 21:00:00,22,10,0.003,0.4,0.019,0.028,37.502685,127.092385
30,2020-12-24 20:00:00,23,11,0.003,0.5,0.017,0.033,37.502685,127.092385
31,2020-12-24 19:00:00,30,16,0.003,0.5,0.021,0.030,37.502685,127.092385
32,2020-12-24 18:00:00,35,12,0.003,0.4,0.023,0.028,37.502685,127.092385
33,2020-12-24 17:00:00,41,20,0.003,0.5,0.029,0.024,37.502685,127.092385
34,2020-12-24 16:00:00,48,21,0.003,0.5,0.032,0.023,37.502685,127.092385
35,2020-12-24 15:00:00,48,16,0.004,0.5,0.033,0.019,37.502685,127.092385
36,2020-12-24 14:00:00,67,-,0.004,0.4,0.035,0.017,37.502685,127.092385
37,2020-12-24 13:00:00,58,21,0.004,0.5,0.032,0.018,37.502685,127.092385
38,2020-12-24 12:00:00,65,29,0.004,0.9,0.015,0.031,37.502685,127.092385
39,2020-12-24 11:00:00,79,49,0.005,1.0,0.011,0.038,37.502685,127.092385
40,2020-12-24 10:00:00,76,50,0.006,0.9,0.010,0.041,37.502685,127.092385
41,2020-12-24 09:00:00,72,46,0.005,0.9,0.005,0.045,37.502685,127.092385
42,2020-12-24 08:00:00,82,60,0.004,0.9,0.005,0.046,37.502685,127.092385
43,2020-12-24 07:00:00,93,70,0.004,0.8,0.012,0.039,37.502685,127.092385
44,2020-12-24 06:00:00,84,67,0.004,0.8,0.021,0.033,37.502685,127.092385
45,2020-12-24 05:00:00,73,58,0.004,0.7,0.030,0.027,37.502685,127.092385
46,2020-12-24 04:00:00,59,48,0.004,0.7,0.027,0.032,37.502685,127.092385
47,2020-12-24 03:00:00,58,50,0.004,0.6,0.021,0.036,37.502685,127.092385
48,2020-12-24 02:00:00,60,49,0.004,0.6,0.017,0.040,37.502685,127.092385
49,2020-12-24 01:00:00,61,48,0.004,0.6,0.017,0.044,37.502685,127.092385
50,,62,47,0.004,0.6,0.025,0.037,37.502685,127.092385
51,2020-12-23 23:00:00,64,49,0.005,0.6,0.029,0.034,37.502685,127.092385
52,2020-12-23 22:00:00,65,55,0.004,0.7,0.010,0.054,37.502685,127.092385
53,2020-12-23 21:00:00,66,51,0.004,0.8,0.016,0.044,37.502685,127.092385
54,2020-12-23 20:00:00,64,53,0.004,0.7,0.024,0.039,37.502685,127.092385
55,2020-12-23 19:00:00,65,60,0.004,0.6,0.037,0.028,37.502685,127.092385
56,2020-12-23 18:00:00,-,-,0.004,0.6,0.038,0.028,37.502685,127.092385
57,2020-12-23 17:00:00,-,-,-,-,-,-,37.502685,127.092385
58,2020-12-23 16:00:00,68,51,0.005,0.6,0.037,0.031,37.502685,127.092385
59,2020-12-23 15:00:00,71,54,0.006,0.6,0.033,0.036,37.502685,127.092385
60,2020-12-23 14:00:00,72,57,0.006,0.7,0.022,0.046,37.502685,127.092385
61,2020-12-23 13:00:00,69,56,0.006,0.8,0.013,0.051,37.502685,127.092385
62,2020-12-23 12:00:00,65,50,0.006,0.8,0.009,0.053,37.502685,127.092385
63,2020-12-23 11:00:00,61,49,0.005,0.8,0.003,0.058,37.502685,127.092385
64,2020-12-23 10:00:00,57,49,0.005,0.8,0.003,0.055,37.502685,127.092385
65,2020-12-23 09:00:00,53,44,0.005,0.8,0.002,0.054,37.502685,127.092385
66,2020-12-23 08:00:00,52,41,0.004,0.9,0.002,0.057,37.502685,127.092385
67,2020-12-23 07:00:00,52,48,0.005,0.9,0.002,0.051,37.502685,127.092385
68,2020-12-23 06:00:00,50,43,0.004,0.9,0.002,0.051,37.502685,127.092385
69,2020-12-23 05:00:00,40,35,0.004,0.9,0.002,0.055,37.502685,127.092385
70,2020-12-23 04:00:00,38,31,0.004,0.8,0.002,0.055,37.502685,127.092385
71,2020-12-23 03:00:00,39,28,0.005,0.8,0.002,0.057,37.502685,127.092385
72,2020-12-23 02:00:00,40,29,0.005,0.8,0.002,0.059,37.502685,127.092385
