,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,24,12,0.003,0.8,0.002,0.054,37.55561,126.905457
1,2020-12-26 01:00:00,28,17,0.004,1.0,0.002,0.065,37.55561,126.905457
2,,24,13,0.003,0.8,0.002,0.064,37.55561,126.905457
3,2020-12-25 23:00:00,23,10,0.003,0.6,0.002,0.052,37.55561,126.905457
4,2020-12-25 22:00:00,25,10,0.003,0.6,0.002,0.053,37.55561,126.905457
5,2020-12-25 21:00:00,26,10,0.003,0.7,0.003,0.052,37.55561,126.905457
6,2020-12-25 20:00:00,24,8,0.004,0.6,0.004,0.052,37.55561,126.905457
7,2020-12-25 19:00:00,23,8,0.004,0.5,0.012,0.037,37.55561,126.905457
8,2020-12-25 18:00:00,23,10,0.004,0.5,0.020,0.026,37.55561,126.905457
9,2020-12-25 17:00:00,26,11,0.004,0.4,0.023,0.020,37.55561,126.905457
10,2020-12-25 16:00:00,22,8,0.004,0.4,0.027,0.016,37.55561,126.905457
11,2020-12-25 15:00:00,18,9,0.003,0.4,0.027,0.013,37.55561,126.905457
12,2020-12-25 14:00:00,23,11,0.004,0.4,0.027,0.014,37.55561,126.905457
13,2020-12-25 13:00:00,33,22,0.004,0.4,0.026,0.015,37.55561,126.905457
14,2020-12-25 12:00:00,39,-,0.004,0.4,0.022,0.019,37.55561,126.905457
15,2020-12-25 11:00:00,40,-,0.004,0.5,0.019,0.025,37.55561,126.905457
16,2020-12-25 10:00:00,31,17,0.004,0.5,0.017,0.024,37.55561,126.905457
17,2020-12-25 09:00:00,24,17,0.004,0.5,0.009,0.034,37.55561,126.905457
18,2020-12-25 08:00:00,26,17,0.003,0.5,0.008,0.033,37.55561,126.905457
19,2020-12-25 07:00:00,25,14,0.003,0.5,0.012,0.027,37.55561,126.905457
20,2020-12-25 06:00:00,25,15,0.003,0.6,0.013,0.025,37.55561,126.905457
21,2020-12-25 05:00:00,23,15,0.003,0.5,0.012,0.025,37.55561,126.905457
22,2020-12-25 04:00:00,22,14,0.003,0.5,0.016,0.024,37.55561,126.905457
23,2020-12-25 03:00:00,21,13,0.003,0.5,0.017,0.021,37.55561,126.905457
24,2020-12-25 02:00:00,21,11,0.003,0.5,0.019,0.019,37.55561,126.905457
25,2020-12-25 01:00:00,21,12,0.003,0.5,0.014,0.027,37.55561,126.905457
26,,18,10,0.003,0.5,0.015,0.025,37.55561,126.905457
27,2020-12-24 23:00:00,18,11,0.003,0.5,0.018,0.023,37.55561,126.905457
28,2020-12-24 22:00:00,17,7,0.003,0.5,0.013,0.028,37.55561,126.905457
