,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,25,11,0.003,0.3,0.007,0.040,37.544656,126.835094
1,2020-12-26 01:00:00,30,15,0.003,0.3,0.004,0.046,37.544656,126.835094
2,,28,14,0.004,0.4,0.002,0.052,37.544656,126.835094
3,2020-12-25 23:00:00,30,16,0.003,0.4,0.003,0.051,37.544656,126.835094
4,2020-12-25 22:00:00,28,14,0.004,0.4,0.002,0.054,37.544656,126.835094
5,2020-12-25 21:00:00,33,16,0.004,0.4,0.003,0.054,37.544656,126.835094
6,2020-12-25 20:00:00,39,20,0.007,0.4,0.008,0.043,37.544656,126.835094
7,2020-12-25 19:00:00,35,14,0.006,0.3,0.011,0.038,37.544656,126.835094
8,2020-12-25 18:00:00,31,14,0.006,0.3,0.026,0.021,37.544656,126.835094
9,2020-12-25 17:00:00,27,12,0.005,0.3,0.034,0.012,37.544656,126.835094
10,2020-12-25 16:00:00,23,9,0.005,0.2,0.035,0.011,37.544656,126.835094
11,2020-12-25 15:00:00,24,8,0.005,0.2,0.035,0.010,37.544656,126.835094
12,2020-12-25 14:00:00,22,10,0.004,0.2,0.034,0.011,37.544656,126.835094
13,2020-12-25 13:00:00,26,10,0.004,0.2,0.034,0.010,37.544656,126.835094
14,2020-12-25 12:00:00,31,14,0.004,0.2,0.029,0.017,37.544656,126.835094
15,2020-12-25 11:00:00,37,16,0.005,0.3,0.021,0.026,37.544656,126.835094
16,2020-12-25 10:00:00,36,15,0.005,0.3,0.018,0.028,37.544656,126.835094
17,2020-12-25 09:00:00,34,14,0.004,0.3,0.010,0.036,37.544656,126.835094
18,2020-12-25 08:00:00,33,19,0.005,0.3,0.008,0.036,37.544656,126.835094
19,2020-12-25 07:00:00,34,19,0.005,0.3,0.007,0.036,37.544656,126.835094
20,2020-12-25 06:00:00,31,18,0.004,0.3,0.014,0.027,37.544656,126.835094
21,2020-12-25 05:00:00,32,16,0.004,0.3,0.021,0.020,37.544656,126.835094
22,2020-12-25 04:00:00,31,18,0.004,0.3,0.015,0.026,37.544656,126.835094
23,2020-12-25 03:00:00,25,18,0.004,0.3,0.017,0.025,37.544656,126.835094
24,2020-12-25 02:00:00,25,16,0.004,0.3,0.024,0.018,37.544656,126.835094
25,2020-12-25 01:00:00,26,13,0.003,0.3,0.022,0.020,37.544656,126.835094
26,,25,15,0.004,0.3,0.019,0.024,37.544656,126.835094
27,2020-12-24 23:00:00,24,13,0.004,0.3,0.019,0.026,37.544656,126.835094
28,2020-12-24 22:00:00,23,13,0.005,0.3,0.017,0.030,37.544656,126.835094
29,2020-12-24 21:00:00,25,12,0.006,0.3,0.016,0.030,37.544656,126.835094
30,2020-12-24 20:00:00,26,13,0.005,0.3,0.014,0.033,37.544656,126.835094
31,2020-12-24 19:00:00,28,12,0.006,0.3,0.014,0.034,37.544656,126.835094
32,2020-12-24 18:00:00,30,13,0.005,0.2,0.026,0.022,37.544656,126.835094
33,2020-12-24 17:00:00,39,14,0.005,0.2,0.035,0.014,37.544656,126.835094
34,2020-12-24 16:00:00,44,17,0.005,0.2,0.038,0.013,37.544656,126.835094
35,2020-12-24 15:00:00,51,18,0.006,0.2,0.039,0.013,37.544656,126.835094
36,2020-12-24 14:00:00,53,17,0.005,0.2,0.038,0.012,37.544656,126.835094
37,2020-12-24 13:00:00,63,21,0.004,0.2,0.037,0.011,37.544656,126.835094
38,2020-12-24 12:00:00,92,48,0.005,0.3,0.028,0.021,37.544656,126.835094
39,2020-12-24 11:00:00,102,55,0.006,0.5,0.012,0.038,37.544656,126.835094
40,2020-12-24 10:00:00,92,52,0.007,0.5,0.008,0.042,37.544656,126.835094
41,2020-12-24 09:00:00,91,53,0.007,0.5,0.006,0.041,37.544656,126.835094
