,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-02 13:00,41,19,0.004,0.5,0.018,0.021,37.64793,127.011952
1,2020-12-02 12:00,39,19,0.005,0.5,0.014,0.026,37.64793,127.011952
2,2020-12-02 11:00,49,23,0.004,0.6,0.009,0.031,37.64793,127.011952
3,2020-12-02 10:00,50,25,0.004,0.6,0.006,0.035,37.64793,127.011952
4,2020-12-02 09:00,46,23,0.005,0.6,0.006,0.034,37.64793,127.011952
5,2020-12-02 08:00,46,22,0.004,0.6,0.005,0.032,37.64793,127.011952
6,2020-12-02 07:00,41,21,0.004,0.6,0.007,0.027,37.64793,127.011952
7,2020-12-02 06:00,43,23,0.004,0.6,0.008,0.025,37.64793,127.011952
8,2020-12-02 05:00,44,24,0.004,0.5,0.010,0.024,37.64793,127.011952
9,2020-12-02 04:00,39,19,0.004,0.5,0.012,0.021,37.64793,127.011952
10,2020-12-02 03:00,34,17,0.004,0.5,0.010,0.023,37.64793,127.011952
11,2020-12-02 02:00,35,17,0.004,0.5,0.007,0.029,37.64793,127.011952
12,2020-12-02 01:00,33,16,0.003,0.5,0.008,0.030,37.64793,127.011952
13,2020-12-01 24:00,33,15,0.004,0.5,0.014,0.019,37.64793,127.011952
14,2020-12-01 23:00,34,17,0.003,0.5,0.012,0.023,37.64793,127.011952
15,2020-12-01 22:00,35,19,0.003,0.5,0.012,0.022,37.64793,127.011952
16,2020-12-01 21:00,33,16,0.003,0.5,0.016,0.020,37.64793,127.011952
17,2020-12-01 20:00,32,17,0.004,0.5,0.017,0.020,37.64793,127.011952
18,2020-12-01 19:00,31,18,0.003,0.4,0.018,0.016,37.64793,127.011952
19,2020-12-01 18:00,22,12,0.003,0.4,0.021,0.014,37.64793,127.011952
20,2020-12-01 17:00,19,7,0.003,0.3,0.027,0.009,37.64793,127.011952
21,2020-12-01 16:00,16,8,0.003,0.3,0.029,0.005,37.64793,127.011952
22,2020-12-01 15:00,30,16,0.003,0.3,0.025,0.012,37.64793,127.011952
23,2020-12-01 14:00,39,21,0.004,0.4,0.022,0.017,37.64793,127.011952
24,2020-12-01 13:00,42,23,0.004,0.5,0.017,0.022,37.64793,127.011952
25,2020-12-01 12:00,44,26,0.005,0.5,0.018,0.021,37.64793,127.011952
26,2020-12-01 11:00,60,32,0.005,0.5,0.014,0.026,37.64793,127.011952
27,2020-12-01 10:00,53,27,0.004,0.6,0.010,0.027,37.64793,127.011952
28,2020-12-01 09:00,37,19,0.004,0.6,0.008,0.028,37.64793,127.011952
29,2020-12-01 08:00,37,18,0.003,0.5,0.009,0.022,37.64793,127.011952
30,2020-12-01 07:00,38,22,0.003,0.6,0.006,0.027,37.64793,127.011952
31,2020-12-01 06:00,36,22,0.003,0.6,0.007,0.025,37.64793,127.011952
32,2020-12-01 05:00,30,18,0.003,0.5,0.009,0.021,37.64793,127.011952
33,2020-12-01 04:00,29,16,0.003,0.5,0.015,0.014,37.64793,127.011952
34,2020-12-01 03:00,29,16,0.003,0.4,0.019,0.010,37.64793,127.011952
35,2020-12-01 02:00,26,14,0.003,0.5,0.016,0.016,37.64793,127.011952
36,2020-12-01 01:00,33,18,0.003,0.4,0.015,0.016,37.64793,127.011952
37,2020-11-30 24:00,38,23,0.003,0.5,0.015,0.018,37.64793,127.011952
38,2020-11-30 23:00,42,22,0.003,0.6,0.014,0.021,37.64793,127.011952
39,2020-11-30 22:00,45,21,0.004,0.5,0.025,0.010,37.64793,127.011952
40,2020-11-30 21:00,40,20,0.004,0.4,0.026,0.009,37.64793,127.011952
41,2020-11-30 20:00,44,24,0.004,0.6,0.019,0.015,37.64793,127.011952
42,2020-11-30 19:00,44,25,0.004,0.6,0.015,0.022,37.64793,127.011952
43,2020-11-30 18:00,47,26,0.004,0.6,0.018,0.019,37.64793,127.011952
44,2020-11-30 17:00,47,24,0.004,0.5,0.025,0.013,37.64793,127.011952
45,2020-11-30 16:00,41,25,0.004,0.5,0.025,0.012,37.64793,127.011952
46,2020-11-30 15:00,42,23,0.004,0.5,0.027,0.010,37.64793,127.011952
47,2020-11-30 14:00,41,21,0.004,0.5,0.024,0.012,37.64793,127.011952
48,2020-11-30 13:00,36,20,0.005,0.4,0.024,0.010,37.64793,127.011952
49,2020-11-30 12:00,34,22,0.004,0.4,0.023,0.011,37.64793,127.011952
50,2020-11-30 11:00,39,21,0.004,0.5,0.013,0.026,37.64793,127.011952
51,2020-11-30 10:00,32,11,0.004,0.6,0.007,0.034,37.64793,127.011952
