,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,34,19,0.004,1.1,0.002,0.057,37.572025,127.005028
1,2020-12-26 01:00:00,33,21,0.004,1.1,0.002,0.061,37.572025,127.005028
2,,32,17,0.004,0.9,0.002,0.052,37.572025,127.005028
3,2020-12-25 23:00:00,34,19,0.004,0.9,0.002,0.053,37.572025,127.005028
4,2020-12-25 22:00:00,31,15,0.003,0.8,0.002,0.051,37.572025,127.005028
5,2020-12-25 21:00:00,32,15,0.004,0.6,0.005,0.046,37.572025,127.005028
6,2020-12-25 20:00:00,29,14,0.003,0.6,0.011,0.036,37.572025,127.005028
7,2020-12-25 19:00:00,31,13,0.004,0.5,0.022,0.025,37.572025,127.005028
8,2020-12-25 18:00:00,32,14,0.004,0.4,0.028,0.017,37.572025,127.005028
9,2020-12-25 17:00:00,33,16,0.003,0.4,0.033,0.013,37.572025,127.005028
10,2020-12-25 16:00:00,26,13,0.005,0.4,0.035,0.010,37.572025,127.005028
11,2020-12-25 15:00:00,28,14,0.003,0.4,0.035,0.010,37.572025,127.005028
12,2020-12-25 14:00:00,28,13,0.003,0.4,0.034,0.010,37.572025,127.005028
13,2020-12-25 13:00:00,32,17,0.004,0.4,0.032,0.012,37.572025,127.005028
14,2020-12-25 12:00:00,32,17,0.004,0.4,0.030,0.014,37.572025,127.005028
15,2020-12-25 11:00:00,40,19,0.004,0.4,0.025,0.019,37.572025,127.005028
16,2020-12-25 10:00:00,31,17,0.004,0.5,0.020,0.022,37.572025,127.005028
17,2020-12-25 09:00:00,33,18,0.004,0.5,0.017,0.024,37.572025,127.005028
18,2020-12-25 08:00:00,31,19,0.004,0.5,0.020,0.019,37.572025,127.005028
19,2020-12-25 07:00:00,32,20,0.004,0.5,0.022,0.017,37.572025,127.005028
20,2020-12-25 06:00:00,29,18,0.004,0.5,0.027,0.012,37.572025,127.005028
21,2020-12-25 05:00:00,27,18,0.003,0.5,0.030,0.010,37.572025,127.005028
22,2020-12-25 04:00:00,24,16,0.003,0.5,0.032,0.010,37.572025,127.005028
23,2020-12-25 03:00:00,26,16,0.003,0.5,0.032,0.009,37.572025,127.005028
24,2020-12-25 02:00:00,26,16,0.004,0.5,0.031,0.010,37.572025,127.005028
25,2020-12-25 01:00:00,26,15,0.003,0.5,0.030,0.011,37.572025,127.005028
26,,23,14,0.003,0.5,0.028,0.014,37.572025,127.005028
27,2020-12-24 23:00:00,24,12,0.004,0.5,0.025,0.017,37.572025,127.005028
28,2020-12-24 22:00:00,23,13,0.003,0.4,0.025,0.016,37.572025,127.005028
29,2020-12-24 21:00:00,26,13,0.003,0.4,0.022,0.022,37.572025,127.005028
30,2020-12-24 20:00:00,30,15,0.003,0.4,0.025,0.019,37.572025,127.005028
31,2020-12-24 19:00:00,32,13,0.002,0.5,0.024,0.021,37.572025,127.005028
32,2020-12-24 18:00:00,35,13,0.003,0.5,0.025,0.022,37.572025,127.005028
33,2020-12-24 17:00:00,45,20,0.003,0.4,0.034,0.014,37.572025,127.005028
34,2020-12-24 16:00:00,47,17,0.002,0.4,0.036,0.013,37.572025,127.005028
35,2020-12-24 15:00:00,47,14,0.004,0.4,0.037,0.012,37.572025,127.005028
36,2020-12-24 14:00:00,51,15,0.004,0.4,0.037,0.013,37.572025,127.005028
37,2020-12-24 13:00:00,73,26,0.004,0.4,0.035,0.014,37.572025,127.005028
38,2020-12-24 12:00:00,94,49,0.004,0.7,0.026,0.023,37.572025,127.005028
39,2020-12-24 11:00:00,96,55,0.005,0.9,0.015,0.031,37.572025,127.005028
40,2020-12-24 10:00:00,90,53,0.004,0.9,0.009,0.038,37.572025,127.005028
41,2020-12-24 09:00:00,93,55,0.004,0.9,0.005,0.040,37.572025,127.005028
42,2020-12-24 08:00:00,100,62,0.004,0.8,0.006,0.038,37.572025,127.005028
43,2020-12-24 07:00:00,114,75,0.004,0.9,0.011,0.035,37.572025,127.005028
44,2020-12-24 06:00:00,109,73,0.004,0.8,0.026,0.021,37.572025,127.005028
45,2020-12-24 05:00:00,98,66,0.004,0.7,0.034,0.017,37.572025,127.005028
46,2020-12-24 04:00:00,80,55,0.004,0.7,0.029,0.023,37.572025,127.005028
47,2020-12-24 03:00:00,79,52,0.003,0.6,0.025,0.028,37.572025,127.005028
48,2020-12-24 02:00:00,74,49,0.004,0.6,0.024,0.030,37.572025,127.005028
49,2020-12-24 01:00:00,75,52,0.004,0.6,0.026,0.029,37.572025,127.005028
50,,79,53,0.004,0.6,0.026,0.030,37.572025,127.005028
51,2020-12-23 23:00:00,81,56,0.004,0.6,0.027,0.032,37.572025,127.005028
52,2020-12-23 22:00:00,83,58,0.004,0.7,0.024,0.035,37.572025,127.005028
53,2020-12-23 21:00:00,82,60,0.004,0.7,0.023,0.036,37.572025,127.005028
54,2020-12-23 20:00:00,86,60,0.003,0.7,0.024,0.037,37.572025,127.005028
55,2020-12-23 19:00:00,75,55,0.003,0.7,0.031,0.032,37.572025,127.005028
56,2020-12-23 18:00:00,65,44,0.004,0.7,0.033,0.032,37.572025,127.005028
57,2020-12-23 17:00:00,70,45,0.005,0.7,0.037,0.028,37.572025,127.005028
58,2020-12-23 16:00:00,76,51,0.006,0.6,0.036,0.028,37.572025,127.005028
59,2020-12-23 15:00:00,91,64,0.004,0.7,0.032,0.032,37.572025,127.005028
60,2020-12-23 14:00:00,103,75,0.006,1.0,0.015,0.056,37.572025,127.005028
61,2020-12-23 13:00:00,99,74,0.006,1.4,0.005,0.069,37.572025,127.005028
62,2020-12-23 12:00:00,83,59,0.005,1.2,0.005,0.062,37.572025,127.005028
63,2020-12-23 11:00:00,80,56,0.003,1.1,0.003,0.060,37.572025,127.005028
64,2020-12-23 10:00:00,71,51,0.005,1.0,0.003,0.058,37.572025,127.005028
65,2020-12-23 09:00:00,67,49,0.004,1.0,0.003,0.059,37.572025,127.005028
66,2020-12-23 08:00:00,60,46,0.004,1.0,0.002,0.056,37.572025,127.005028
67,2020-12-23 07:00:00,58,43,0.004,1.0,0.002,0.055,37.572025,127.005028
68,2020-12-23 06:00:00,54,40,0.004,1.2,0.002,0.060,37.572025,127.005028
69,2020-12-23 05:00:00,57,40,0.003,1.3,0.002,0.066,37.572025,127.005028
70,2020-12-23 04:00:00,56,41,0.004,1.5,0.002,0.071,37.572025,127.005028
71,2020-12-23 03:00:00,58,40,0.004,1.5,0.003,0.075,37.572025,127.005028
72,2020-12-23 02:00:00,59,41,0.004,1.7,0.003,0.077,37.572025,127.005028
73,2020-12-23 01:00:00,63,45,0.004,1.7,0.003,0.083,37.572025,127.005028
74,,63,43,0.004,1.7,0.003,0.086,37.572025,127.005028
75,2020-12-22 23:00:00,61,42,0.006,1.7,0.002,0.081,37.572025,127.005028
76,2020-12-22 22:00:00,60,41,0.005,1.6,0.003,0.077,37.572025,127.005028
