,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-02 13:00,15,10,0.003,0.4,0.033,0.012,37.657415,127.067876
1,2020-12-02 12:00,35,21,0.004,0.4,0.026,0.018,37.657415,127.067876
2,2020-12-02 11:00,45,30,0.005,0.6,0.015,0.026,37.657415,127.067876
3,2020-12-02 10:00,46,28,0.005,0.6,0.011,0.030,37.657415,127.067876
4,2020-12-02 09:00,47,31,0.005,0.6,0.016,0.023,37.657415,127.067876
5,2020-12-02 08:00,45,28,0.005,0.6,0.015,0.024,37.657415,127.067876
6,2020-12-02 07:00,48,30,0.005,0.5,0.021,0.017,37.657415,127.067876
7,2020-12-02 06:00,46,32,0.004,0.5,0.022,0.015,37.657415,127.067876
8,2020-12-02 05:00,47,27,0.004,0.5,0.023,0.014,37.657415,127.067876
9,2020-12-02 04:00,39,26,0.004,0.5,0.025,0.013,37.657415,127.067876
10,2020-12-02 03:00,36,24,0.004,0.5,0.028,0.011,37.657415,127.067876
11,2020-12-02 02:00,35,21,0.004,0.5,0.027,0.012,37.657415,127.067876
12,2020-12-02 01:00,36,18,0.003,0.4,0.030,0.010,37.657415,127.067876
13,2020-12-01 24:00,34,21,0.003,0.5,0.017,0.025,37.657415,127.067876
14,2020-12-01 23:00,35,22,0.003,0.5,0.006,0.037,37.657415,127.067876
15,2020-12-01 22:00,31,20,0.004,0.5,0.012,0.031,37.657415,127.067876
16,2020-12-01 21:00,30,20,0.004,0.4,0.020,0.022,37.657415,127.067876
17,2020-12-01 20:00,27,19,0.003,0.4,0.014,0.028,37.657415,127.067876
18,2020-12-01 19:00,25,17,0.004,0.5,0.010,0.035,37.657415,127.067876
19,2020-12-01 18:00,26,20,0.003,0.4,0.015,0.029,37.657415,127.067876
20,2020-12-01 17:00,27,17,0.003,0.4,0.025,0.016,37.657415,127.067876
21,2020-12-01 16:00,24,19,0.003,0.3,0.028,0.011,37.657415,127.067876
22,2020-12-01 15:00,15,15,0.003,0.3,0.026,0.010,37.657415,127.067876
23,2020-12-01 14:00,-,-,-,-,-,-,37.657415,127.067876
24,2020-12-01 13:00,-,-,-,-,-,-,37.657415,127.067876
25,2020-12-01 12:00,30,20,0.003,0.4,0.024,0.017,37.657415,127.067876
26,2020-12-01 11:00,34,21,0.004,0.5,0.022,0.021,37.657415,127.067876
27,2020-12-01 10:00,35,19,0.004,0.5,0.020,0.023,37.657415,127.067876
28,2020-12-01 09:00,46,29,0.004,0.6,0.006,0.040,37.657415,127.067876
29,2020-12-01 08:00,45,30,0.004,0.7,0.003,0.042,37.657415,127.067876
30,2020-12-01 07:00,45,29,0.004,0.5,0.012,0.027,37.657415,127.067876
31,2020-12-01 06:00,39,25,0.004,0.4,0.028,0.011,37.657415,127.067876
32,2020-12-01 05:00,39,23,0.004,0.4,0.030,0.009,37.657415,127.067876
33,2020-12-01 04:00,37,23,0.004,0.4,0.030,0.009,37.657415,127.067876
34,2020-12-01 03:00,32,19,0.003,0.4,0.031,0.010,37.657415,127.067876
35,2020-12-01 02:00,33,21,0.004,0.4,0.021,0.019,37.657415,127.067876
36,2020-12-01 01:00,34,25,0.003,0.5,0.018,0.024,37.657415,127.067876
37,2020-11-30 24:00,38,25,0.003,0.6,0.008,0.035,37.657415,127.067876
38,2020-11-30 23:00,39,25,0.004,0.6,0.016,0.028,37.657415,127.067876
39,2020-11-30 22:00,43,27,0.004,0.6,0.015,0.029,37.657415,127.067876
40,2020-11-30 21:00,48,34,0.005,0.9,0.002,0.049,37.657415,127.067876
41,2020-11-30 20:00,45,31,0.004,0.7,0.008,0.040,37.657415,127.067876
42,2020-11-30 19:00,46,31,0.004,0.6,0.014,0.033,37.657415,127.067876
43,2020-11-30 18:00,42,29,0.004,0.5,0.020,0.025,37.657415,127.067876
44,2020-11-30 17:00,38,30,0.004,0.5,0.028,0.017,37.657415,127.067876
