,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-02 13:00,26,14,0.004,0.4,0.017,0.028,37.584953,127.094283
1,2020-12-02 12:00,38,18,0.004,0.6,0.011,0.035,37.584953,127.094283
2,2020-12-02 11:00,44,23,0.005,0.7,0.007,0.040,37.584953,127.094283
3,2020-12-02 10:00,48,23,0.005,0.7,0.004,0.043,37.584953,127.094283
4,2020-12-02 09:00,47,23,0.004,0.6,0.004,0.041,37.584953,127.094283
5,2020-12-02 08:00,42,22,0.004,0.6,0.005,0.035,37.584953,127.094283
6,2020-12-02 07:00,44,24,0.004,0.6,0.006,0.036,37.584953,127.094283
7,2020-12-02 06:00,39,20,0.004,0.5,0.010,0.026,37.584953,127.094283
8,2020-12-02 05:00,35,17,0.004,0.5,0.011,0.024,37.584953,127.094283
9,2020-12-02 04:00,31,16,0.003,0.5,0.015,0.021,37.584953,127.094283
10,2020-12-02 03:00,30,17,0.004,0.5,0.012,0.026,37.584953,127.094283
11,2020-12-02 02:00,30,15,0.003,0.4,0.014,0.025,37.584953,127.094283
12,2020-12-02 01:00,31,14,0.004,0.5,0.012,0.028,37.584953,127.094283
13,2020-12-01 24:00,29,14,0.003,0.5,0.010,0.032,37.584953,127.094283
14,2020-12-01 23:00,31,12,0.004,0.5,0.009,0.035,37.584953,127.094283
15,2020-12-01 22:00,24,13,0.003,0.5,0.010,0.038,37.584953,127.094283
16,2020-12-01 21:00,24,13,0.003,0.5,0.010,0.035,37.584953,127.094283
17,2020-12-01 20:00,25,13,0.003,0.5,0.009,0.038,37.584953,127.094283
18,2020-12-01 19:00,23,12,0.003,0.5,0.009,0.038,37.584953,127.094283
19,2020-12-01 18:00,18,10,0.003,0.4,0.016,0.028,37.584953,127.094283
20,2020-12-01 17:00,13,7,0.003,0.3,0.023,0.017,37.584953,127.094283
21,2020-12-01 16:00,17,9,0.003,0.3,0.025,0.017,37.584953,127.094283
22,2020-12-01 15:00,17,8,0.003,0.4,0.026,0.016,37.584953,127.094283
23,2020-12-01 14:00,28,16,0.003,0.4,0.020,0.024,37.584953,127.094283
24,2020-12-01 13:00,39,22,0.004,0.5,0.016,0.031,37.584953,127.094283
25,2020-12-01 12:00,40,21,0.004,0.7,0.012,0.036,37.584953,127.094283
26,2020-12-01 11:00,41,22,0.004,0.6,0.014,0.030,37.584953,127.094283
27,2020-12-01 10:00,38,19,0.004,0.6,0.011,0.030,37.584953,127.094283
28,2020-12-01 09:00,42,19,0.004,0.7,0.007,0.036,37.584953,127.094283
29,2020-12-01 08:00,37,20,0.004,0.6,0.007,0.035,37.584953,127.094283
30,2020-12-01 07:00,35,22,0.004,0.5,0.014,0.021,37.584953,127.094283
31,2020-12-01 06:00,34,19,0.004,0.5,0.015,0.019,37.584953,127.094283
32,2020-12-01 05:00,32,19,0.003,0.5,0.016,0.020,37.584953,127.094283
33,2020-12-01 04:00,28,17,0.003,0.5,0.017,0.021,37.584953,127.094283
34,2020-12-01 03:00,25,16,0.003,0.5,0.018,0.019,37.584953,127.094283
35,2020-12-01 02:00,27,16,0.003,0.5,0.019,0.020,37.584953,127.094283
36,2020-12-01 01:00,33,19,0.003,0.6,0.009,0.036,37.584953,127.094283
37,2020-11-30 24:00,32,18,0.004,0.6,0.010,0.035,37.584953,127.094283
38,2020-11-30 23:00,37,22,0.003,0.6,0.006,0.044,37.584953,127.094283
39,2020-11-30 22:00,34,19,0.004,0.6,0.010,0.037,37.584953,127.094283
40,2020-11-30 21:00,34,21,0.004,0.6,0.014,0.033,37.584953,127.094283
41,2020-11-30 20:00,37,23,0.004,0.7,0.007,0.045,37.584953,127.094283
42,2020-11-30 19:00,38,22,0.004,0.6,0.013,0.036,37.584953,127.094283
43,2020-11-30 18:00,36,20,0.004,0.6,0.017,0.029,37.584953,127.094283
44,2020-11-30 17:00,32,20,0.004,0.5,0.022,0.021,37.584953,127.094283
45,2020-11-30 16:00,31,17,0.004,0.5,0.025,0.018,37.584953,127.094283
46,2020-11-30 15:00,33,21,0.004,0.5,0.021,0.022,37.584953,127.094283
47,2020-11-30 14:00,32,19,0.004,0.5,0.021,0.020,37.584953,127.094283
48,2020-11-30 13:00,34,21,0.004,0.5,0.017,0.025,37.584953,127.094283
49,2020-11-30 12:00,31,16,0.004,0.6,0.013,0.030,37.584953,127.094283
50,2020-11-30 11:00,22,10,0.004,0.5,0.014,0.028,37.584953,127.094283
