,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,32,15,0.003,0.8,0.002,0.055,37.564639,126.975961
1,2020-12-26 01:00:00,33,14,0.003,0.6,0.002,0.051,37.564639,126.975961
2,,34,14,0.003,0.6,0.003,0.051,37.564639,126.975961
3,2020-12-25 23:00:00,35,16,0.003,0.7,0.003,0.053,37.564639,126.975961
4,2020-12-25 22:00:00,34,16,0.003,0.6,0.003,0.050,37.564639,126.975961
5,2020-12-25 21:00:00,34,13,0.003,0.6,0.003,0.050,37.564639,126.975961
6,2020-12-25 20:00:00,32,13,0.004,0.5,0.008,0.044,37.564639,126.975961
7,2020-12-25 19:00:00,31,11,0.004,0.4,0.020,0.028,37.564639,126.975961
8,2020-12-25 18:00:00,31,13,0.003,0.4,0.027,0.020,37.564639,126.975961
9,2020-12-25 17:00:00,29,12,0.003,0.4,0.031,0.013,37.564639,126.975961
10,2020-12-25 16:00:00,26,11,0.003,0.3,0.033,0.011,37.564639,126.975961
11,2020-12-25 15:00:00,27,13,0.003,0.3,0.034,0.010,37.564639,126.975961
12,2020-12-25 14:00:00,29,13,0.004,0.3,0.032,0.011,37.564639,126.975961
13,2020-12-25 13:00:00,30,13,0.004,0.3,0.029,0.013,37.564639,126.975961
14,2020-12-25 12:00:00,31,15,0.003,0.4,0.025,0.018,37.564639,126.975961
15,2020-12-25 11:00:00,38,16,0.004,0.4,0.022,0.022,37.564639,126.975961
16,2020-12-25 10:00:00,33,15,0.005,0.4,0.020,0.024,37.564639,126.975961
17,2020-12-25 09:00:00,33,17,0.004,0.5,0.016,0.025,37.564639,126.975961
18,2020-12-25 08:00:00,33,18,0.004,0.5,0.017,0.024,37.564639,126.975961
19,2020-12-25 07:00:00,34,18,0.003,0.5,0.019,0.020,37.564639,126.975961
20,2020-12-25 06:00:00,32,17,0.004,0.5,0.022,0.018,37.564639,126.975961
21,2020-12-25 05:00:00,30,16,0.003,0.5,0.026,0.015,37.564639,126.975961
22,2020-12-25 04:00:00,28,16,0.004,0.5,0.028,0.013,37.564639,126.975961
23,2020-12-25 03:00:00,29,17,0.003,0.5,0.029,0.012,37.564639,126.975961
24,2020-12-25 02:00:00,28,14,0.003,0.5,0.028,0.013,37.564639,126.975961
25,2020-12-25 01:00:00,26,14,0.003,0.5,0.026,0.015,37.564639,126.975961
26,,25,13,0.003,0.5,0.023,0.020,37.564639,126.975961
27,2020-12-24 23:00:00,25,13,0.003,0.5,0.023,0.019,37.564639,126.975961
28,2020-12-24 22:00:00,24,11,0.003,0.4,0.022,0.022,37.564639,126.975961
29,2020-12-24 21:00:00,23,12,0.003,0.4,0.019,0.026,37.564639,126.975961
30,2020-12-24 20:00:00,27,11,0.003,0.4,0.020,0.026,37.564639,126.975961
31,2020-12-24 19:00:00,33,11,0.003,0.4,0.021,0.027,37.564639,126.975961
32,2020-12-24 18:00:00,38,13,0.004,0.3,0.027,0.021,37.564639,126.975961
33,2020-12-24 17:00:00,47,17,0.004,0.3,0.033,0.016,37.564639,126.975961
34,2020-12-24 16:00:00,53,19,0.004,0.4,0.037,0.012,37.564639,126.975961
35,2020-12-24 15:00:00,55,18,0.003,0.4,0.037,0.013,37.564639,126.975961
36,2020-12-24 14:00:00,55,16,0.004,0.4,0.036,0.013,37.564639,126.975961
37,2020-12-24 13:00:00,68,24,0.004,0.4,0.034,0.013,37.564639,126.975961
38,2020-12-24 12:00:00,100,55,0.005,0.6,0.025,0.024,37.564639,126.975961
39,2020-12-24 11:00:00,109,66,0.004,0.8,0.010,0.041,37.564639,126.975961
40,2020-12-24 10:00:00,99,58,0.004,0.8,0.006,0.047,37.564639,126.975961
41,2020-12-24 09:00:00,100,61,0.004,0.8,0.004,0.045,37.564639,126.975961
42,2020-12-24 08:00:00,107,70,0.004,0.8,0.003,0.048,37.564639,126.975961
43,2020-12-24 07:00:00,120,82,0.004,0.8,0.006,0.045,37.564639,126.975961
