,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,19,16,0.002,0.5,0.003,0.041,37.654278,127.029333
1,2020-12-26 01:00:00,27,13,0.002,0.4,0.014,0.025,37.654278,127.029333
2,,22,14,0.002,0.4,0.012,0.029,37.654278,127.029333
3,2020-12-25 23:00:00,27,15,0.002,0.6,0.004,0.043,37.654278,127.029333
4,2020-12-25 22:00:00,21,12,0.002,0.3,0.022,0.017,37.654278,127.029333
5,2020-12-25 21:00:00,21,10,0.002,0.3,0.025,0.015,37.654278,127.029333
6,2020-12-25 20:00:00,23,12,0.002,0.3,0.023,0.018,37.654278,127.029333
7,2020-12-25 19:00:00,24,13,0.003,0.4,0.022,0.020,37.654278,127.029333
8,2020-12-25 18:00:00,24,9,0.003,0.3,0.034,0.009,37.654278,127.029333
9,2020-12-25 17:00:00,20,8,0.003,0.2,0.037,0.006,37.654278,127.029333
10,2020-12-25 16:00:00,18,12,0.003,0.2,0.037,0.005,37.654278,127.029333
11,2020-12-25 15:00:00,17,7,0.003,0.2,0.037,0.005,37.654278,127.029333
12,2020-12-25 14:00:00,23,7,0.003,0.2,0.035,0.006,37.654278,127.029333
13,2020-12-25 13:00:00,22,17,0.003,0.2,0.032,0.009,37.654278,127.029333
14,2020-12-25 12:00:00,19,15,0.003,0.3,0.033,0.008,37.654278,127.029333
15,2020-12-25 11:00:00,23,13,0.004,0.4,0.026,0.015,37.654278,127.029333
16,2020-12-25 10:00:00,21,16,0.004,0.4,0.024,0.017,37.654278,127.029333
17,2020-12-25 09:00:00,20,14,0.003,0.4,0.027,0.009,37.654278,127.029333
18,2020-12-25 08:00:00,25,17,0.003,0.4,0.028,0.009,37.654278,127.029333
19,2020-12-25 07:00:00,20,14,0.004,0.4,0.030,0.006,37.654278,127.029333
20,2020-12-25 06:00:00,23,18,0.004,0.4,0.032,0.006,37.654278,127.029333
21,2020-12-25 05:00:00,23,15,0.003,0.4,0.031,0.008,37.654278,127.029333
22,2020-12-25 04:00:00,22,13,0.003,0.4,0.031,0.008,37.654278,127.029333
23,2020-12-25 03:00:00,16,12,0.003,0.3,0.034,0.005,37.654278,127.029333
24,2020-12-25 02:00:00,16,16,0.003,0.3,0.033,0.006,37.654278,127.029333
25,2020-12-25 01:00:00,18,12,0.003,0.3,0.033,0.005,37.654278,127.029333
26,,-,15,0.003,0.3,0.033,0.006,37.654278,127.029333
27,2020-12-24 23:00:00,14,11,0.003,0.3,0.033,0.006,37.654278,127.029333
28,2020-12-24 22:00:00,14,10,0.002,0.3,0.033,0.007,37.654278,127.029333
29,2020-12-24 21:00:00,15,13,0.002,0.2,0.033,0.008,37.654278,127.029333
30,2020-12-24 20:00:00,13,8,0.002,0.2,0.034,0.008,37.654278,127.029333
31,2020-12-24 19:00:00,18,8,0.002,0.2,0.035,0.008,37.654278,127.029333
32,2020-12-24 18:00:00,23,8,0.002,0.2,0.035,0.008,37.654278,127.029333
33,2020-12-24 17:00:00,24,9,0.003,0.2,0.038,0.007,37.654278,127.029333
34,2020-12-24 16:00:00,33,13,0.003,0.2,0.040,0.006,37.654278,127.029333
35,2020-12-24 15:00:00,53,22,0.003,0.3,0.040,0.006,37.654278,127.029333
36,2020-12-24 14:00:00,50,16,0.003,0.3,0.039,0.006,37.654278,127.029333
37,2020-12-24 13:00:00,52,22,0.004,0.3,0.037,0.007,37.654278,127.029333
38,2020-12-24 12:00:00,76,31,0.004,0.4,0.034,0.010,37.654278,127.029333
39,2020-12-24 11:00:00,90,63,0.004,0.7,0.028,0.013,37.654278,127.029333
40,2020-12-24 10:00:00,88,62,0.004,0.7,0.027,0.014,37.654278,127.029333
41,2020-12-24 09:00:00,97,69,0.004,0.7,0.025,0.014,37.654278,127.029333
42,2020-12-24 08:00:00,105,79,0.003,0.7,0.023,0.016,37.654278,127.029333
43,2020-12-24 07:00:00,102,84,0.003,0.7,0.026,0.013,37.654278,127.029333
44,2020-12-24 06:00:00,108,82,0.004,0.6,0.031,0.010,37.654278,127.029333
45,2020-12-24 05:00:00,108,84,0.004,0.6,0.037,0.009,37.654278,127.029333
46,2020-12-24 04:00:00,88,69,0.004,0.6,0.042,0.008,37.654278,127.029333
47,2020-12-24 03:00:00,76,59,0.004,0.5,0.047,0.008,37.654278,127.029333
48,2020-12-24 02:00:00,69,58,0.003,0.5,0.045,0.010,37.654278,127.029333
49,2020-12-24 01:00:00,68,57,0.003,0.5,0.031,0.021,37.654278,127.029333
50,,74,62,0.003,0.4,0.030,0.021,37.654278,127.029333
51,2020-12-23 23:00:00,74,65,0.003,0.5,0.030,0.023,37.654278,127.029333
52,2020-12-23 22:00:00,77,61,0.003,0.6,0.025,0.029,37.654278,127.029333
53,2020-12-23 21:00:00,82,66,0.003,0.6,0.015,0.043,37.654278,127.029333
54,2020-12-23 20:00:00,73,63,0.003,0.6,0.021,0.038,37.654278,127.029333
55,2020-12-23 19:00:00,63,53,0.003,0.5,0.036,0.023,37.654278,127.029333
56,2020-12-23 18:00:00,67,56,0.003,0.5,0.041,0.019,37.654278,127.029333
57,2020-12-23 17:00:00,64,50,0.003,0.5,0.036,0.021,37.654278,127.029333
58,2020-12-23 16:00:00,64,50,0.003,0.4,0.040,0.018,37.654278,127.029333
59,2020-12-23 15:00:00,76,59,0.004,0.6,0.026,0.033,37.654278,127.029333
60,2020-12-23 14:00:00,91,77,0.004,0.9,0.004,0.058,37.654278,127.029333
61,2020-12-23 13:00:00,86,73,0.004,0.8,0.006,0.051,37.654278,127.029333
62,2020-12-23 12:00:00,73,62,0.003,0.6,0.006,0.043,37.654278,127.029333
63,2020-12-23 11:00:00,72,63,0.003,0.9,0.003,0.048,37.654278,127.029333
64,2020-12-23 10:00:00,67,57,0.003,0.8,0.003,0.043,37.654278,127.029333
65,2020-12-23 09:00:00,60,55,0.003,0.9,0.002,0.049,37.654278,127.029333
66,2020-12-23 08:00:00,56,48,0.003,0.9,0.002,0.051,37.654278,127.029333
67,2020-12-23 07:00:00,42,41,0.003,0.8,0.002,0.051,37.654278,127.029333
68,2020-12-23 06:00:00,47,43,0.003,0.8,0.002,0.054,37.654278,127.029333
69,2020-12-23 05:00:00,51,40,0.003,0.8,0.002,0.056,37.654278,127.029333
70,2020-12-23 04:00:00,48,42,0.003,0.8,0.002,0.056,37.654278,127.029333
71,2020-12-23 03:00:00,51,40,0.003,0.8,0.002,0.058,37.654278,127.029333
72,2020-12-23 02:00:00,48,41,0.003,0.8,0.002,0.057,37.654278,127.029333
73,2020-12-23 01:00:00,47,39,0.003,0.8,0.002,0.057,37.654278,127.029333
74,,49,41,0.003,0.9,0.002,0.064,37.654278,127.029333
75,2020-12-22 23:00:00,42,35,0.003,0.7,0.004,0.050,37.654278,127.029333
76,2020-12-22 22:00:00,49,37,0.003,0.7,0.007,0.051,37.654278,127.029333
77,2020-12-22 21:00:00,41,38,0.003,0.5,0.016,0.036,37.654278,127.029333
78,2020-12-22 20:00:00,43,32,0.003,0.5,0.021,0.030,37.654278,127.029333
79,2020-12-22 19:00:00,43,36,0.003,0.6,0.015,0.042,37.654278,127.029333
80,2020-12-22 18:00:00,38,32,0.003,0.4,0.034,0.020,37.654278,127.029333
81,2020-12-22 17:00:00,36,27,0.004,0.3,0.042,0.011,37.654278,127.029333
82,2020-12-22 16:00:00,46,34,0.003,0.4,0.037,0.014,37.654278,127.029333
83,2020-12-22 15:00:00,43,34,0.003,0.4,0.032,0.017,37.654278,127.029333
84,2020-12-22 14:00:00,60,51,0.004,0.6,0.015,0.037,37.654278,127.029333
85,2020-12-22 13:00:00,72,62,0.004,0.9,0.005,0.053,37.654278,127.029333
86,2020-12-22 12:00:00,65,55,0.003,0.7,0.005,0.047,37.654278,127.029333
87,2020-12-22 11:00:00,58,49,0.003,0.8,0.006,0.044,37.654278,127.029333
88,2020-12-22 10:00:00,51,45,0.003,0.9,0.003,0.048,37.654278,127.029333
89,2020-12-22 09:00:00,47,39,0.003,0.9,0.003,0.050,37.654278,127.029333
90,2020-12-22 08:00:00,42,35,0.003,0.9,0.002,0.049,37.654278,127.029333
91,2020-12-22 07:00:00,42,36,0.003,0.8,0.002,0.049,37.654278,127.029333
92,2020-12-22 06:00:00,37,33,0.002,0.8,0.002,0.048,37.654278,127.029333
93,2020-12-22 05:00:00,36,31,0.002,0.9,0.002,0.052,37.654278,127.029333
94,2020-12-22 04:00:00,37,32,0.002,0.8,0.002,0.049,37.654278,127.029333
95,2020-12-22 03:00:00,34,34,0.002,0.7,0.002,0.046,37.654278,127.029333
96,2020-12-22 02:00:00,28,28,0.002,0.5,0.005,0.037,37.654278,127.029333
97,2020-12-22 01:00:00,33,31,0.002,0.6,0.005,0.041,37.654278,127.029333
98,,38,34,0.003,0.7,0.002,0.052,37.654278,127.029333
99,2020-12-21 23:00:00,36,34,0.002,0.7,0.004,0.049,37.654278,127.029333
