,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-02 13:00,43,24,0.004,0.4,0.010,0.038,37.545089,127.136806
1,2020-12-02 12:00,49,29,0.004,0.4,0.007,0.041,37.545089,127.136806
2,2020-12-02 11:00,54,31,0.004,0.5,0.005,0.042,37.545089,127.136806
3,2020-12-02 10:00,57,34,0.004,0.5,0.004,0.046,37.545089,127.136806
4,2020-12-02 09:00,52,30,0.004,0.5,0.003,0.047,37.545089,127.136806
5,2020-12-02 08:00,44,26,0.003,0.4,0.003,0.042,37.545089,127.136806
6,2020-12-02 07:00,44,28,0.003,0.4,0.008,0.033,37.545089,127.136806
7,2020-12-02 06:00,42,26,0.003,0.4,0.011,0.028,37.545089,127.136806
8,2020-12-02 05:00,42,27,0.003,0.4,0.010,0.030,37.545089,127.136806
9,2020-12-02 04:00,37,22,0.003,0.4,0.011,0.030,37.545089,127.136806
10,2020-12-02 03:00,35,21,0.003,0.3,0.013,0.030,37.545089,127.136806
11,2020-12-02 02:00,36,21,0.003,0.4,0.007,0.037,37.545089,127.136806
12,2020-12-02 01:00,37,25,0.003,0.4,0.003,0.045,37.545089,127.136806
13,2020-12-01 24:00,33,17,0.003,0.4,0.008,0.039,37.545089,127.136806
14,2020-12-01 23:00,26,18,0.003,0.3,0.014,0.030,37.545089,127.136806
15,2020-12-01 22:00,26,15,0.003,0.3,0.012,0.034,37.545089,127.136806
16,2020-12-01 21:00,30,17,0.003,0.3,0.010,0.036,37.545089,127.136806
17,2020-12-01 20:00,28,15,0.003,0.3,0.008,0.040,37.545089,127.136806
18,2020-12-01 19:00,22,16,0.002,0.3,0.008,0.041,37.545089,127.136806
19,2020-12-01 18:00,20,12,0.002,0.3,0.019,0.026,37.545089,127.136806
20,2020-12-01 17:00,19,11,0.003,0.3,0.024,0.021,37.545089,127.136806
21,2020-12-01 16:00,23,16,0.003,0.3,0.027,0.018,37.545089,127.136806
22,2020-12-01 15:00,29,18,0.003,0.3,0.026,0.019,37.545089,127.136806
23,2020-12-01 14:00,43,26,0.003,0.3,0.019,0.028,37.545089,127.136806
24,2020-12-01 13:00,39,25,0.003,0.4,0.016,0.034,37.545089,127.136806
25,2020-12-01 12:00,41,24,0.003,0.4,0.019,0.028,37.545089,127.136806
26,2020-12-01 11:00,46,26,0.003,0.4,0.013,0.032,37.545089,127.136806
27,2020-12-01 10:00,48,28,0.003,0.4,0.010,0.034,37.545089,127.136806
28,2020-12-01 09:00,51,27,0.003,0.5,0.005,0.040,37.545089,127.136806
29,2020-12-01 08:00,48,29,0.003,0.5,0.002,0.046,37.545089,127.136806
30,2020-12-01 07:00,43,26,0.003,0.4,0.005,0.039,37.545089,127.136806
31,2020-12-01 06:00,40,27,0.003,0.4,0.008,0.033,37.545089,127.136806
32,2020-12-01 05:00,43,24,0.003,0.4,0.008,0.034,37.545089,127.136806
33,2020-12-01 04:00,40,26,0.003,0.4,0.007,0.036,37.545089,127.136806
34,2020-12-01 03:00,37,24,0.003,0.4,0.012,0.030,37.545089,127.136806
35,2020-12-01 02:00,38,25,0.003,0.4,0.012,0.032,37.545089,127.136806
36,2020-12-01 01:00,37,23,0.003,0.4,0.012,0.034,37.545089,127.136806
37,2020-11-30 24:00,41,27,0.003,0.4,0.011,0.036,37.545089,127.136806
38,2020-11-30 23:00,48,29,0.003,0.5,0.002,0.051,37.545089,127.136806
39,2020-11-30 22:00,37,23,0.003,0.4,0.009,0.040,37.545089,127.136806
40,2020-11-30 21:00,38,28,0.003,0.4,0.012,0.036,37.545089,127.136806
41,2020-11-30 20:00,40,27,0.003,0.5,0.013,0.035,37.545089,127.136806
42,2020-11-30 19:00,43,28,0.003,0.4,0.016,0.032,37.545089,127.136806
43,2020-11-30 18:00,39,28,0.003,0.4,0.018,0.029,37.545089,127.136806
44,2020-11-30 17:00,35,23,0.003,0.4,0.024,0.022,37.545089,127.136806
45,2020-11-30 16:00,34,24,0.003,0.3,0.027,0.019,37.545089,127.136806
46,2020-11-30 15:00,39,27,0.003,0.4,0.024,0.022,37.545089,127.136806
47,2020-11-30 14:00,35,24,0.003,0.4,0.025,0.019,37.545089,127.136806
48,2020-11-30 13:00,37,24,0.003,0.4,0.021,0.022,37.545089,127.136806
49,2020-11-30 12:00,30,19,0.004,0.4,0.014,0.029,37.545089,127.136806
50,2020-11-30 11:00,28,16,0.003,0.4,0.016,0.026,37.545089,127.136806
51,2020-11-30 10:00,33,14,0.003,0.4,0.006,0.041,37.545089,127.136806
52,2020-11-30 09:00,39,19,0.003,0.5,0.003,0.050,37.545089,127.136806
53,2020-11-30 08:00,34,19,0.003,0.5,0.002,0.049,37.545089,127.136806
54,2020-11-30 07:00,23,15,0.002,0.4,0.002,0.040,37.545089,127.136806
55,2020-11-30 06:00,22,13,0.002,0.4,0.003,0.036,37.545089,127.136806
56,2020-11-30 05:00,17,15,0.002,0.3,0.006,0.034,37.545089,127.136806
57,2020-11-30 04:00,16,10,0.002,0.3,0.017,0.023,37.545089,127.136806
58,2020-11-30 03:00,19,8,0.002,0.3,0.020,0.020,37.545089,127.136806
59,2020-11-30 02:00,15,10,0.002,0.3,0.024,0.016,37.545089,127.136806
60,2020-11-30 01:00,16,11,0.002,0.3,0.020,0.022,37.545089,127.136806
61,2020-11-29 24:00,14,10,0.002,0.3,0.026,0.016,37.545089,127.136806
62,2020-11-29 23:00,15,11,0.002,0.3,0.026,0.015,37.545089,127.136806
63,2020-11-29 22:00,14,11,0.002,0.3,0.026,0.016,37.545089,127.136806
64,2020-11-29 21:00,27,19,0.002,0.3,0.024,0.015,37.545089,127.136806
65,2020-11-29 20:00,28,21,0.002,0.4,0.020,0.021,37.545089,127.136806
66,2020-11-29 19:00,29,24,0.003,0.4,0.019,0.022,37.545089,127.136806
67,2020-11-29 18:00,24,20,0.002,0.4,0.023,0.018,37.545089,127.136806
68,2020-11-29 17:00,27,20,0.002,0.3,0.026,0.015,37.545089,127.136806
69,2020-11-29 16:00,28,20,0.002,0.3,0.026,0.015,37.545089,127.136806
70,2020-11-29 15:00,27,21,0.003,0.4,0.024,0.016,37.545089,127.136806
71,2020-11-29 14:00,28,19,0.003,0.4,0.022,0.017,37.545089,127.136806
72,2020-11-29 13:00,31,17,0.003,0.4,0.022,0.015,37.545089,127.136806
73,2020-11-29 12:00,33,22,0.003,0.4,0.017,0.023,37.545089,127.136806
74,2020-11-29 11:00,33,18,0.003,0.4,0.011,0.029,37.545089,127.136806
75,2020-11-29 10:00,33,19,0.003,0.4,0.007,0.031,37.545089,127.136806
76,2020-11-29 09:00,35,22,0.002,0.4,0.005,0.033,37.545089,127.136806
77,2020-11-29 08:00,29,19,0.002,0.4,0.009,0.026,37.545089,127.136806
78,2020-11-29 07:00,30,23,0.002,0.4,0.012,0.021,37.545089,127.136806
79,2020-11-29 06:00,27,17,0.002,0.4,0.013,0.023,37.545089,127.136806
80,2020-11-29 05:00,30,15,0.002,0.3,0.015,0.020,37.545089,127.136806
81,2020-11-29 04:00,27,16,0.003,0.4,0.016,0.019,37.545089,127.136806
82,2020-11-29 03:00,31,16,0.002,0.3,0.019,0.017,37.545089,127.136806
83,2020-11-29 02:00,25,15,0.002,0.3,0.021,0.017,37.545089,127.136806
84,2020-11-29 01:00,25,17,0.003,0.3,0.020,0.017,37.545089,127.136806
85,2020-11-28 24:00,21,13,0.003,0.3,0.019,0.020,37.545089,127.136806
86,2020-11-28 23:00,20,15,0.003,0.3,0.021,0.018,37.545089,127.136806
87,2020-11-28 22:00,20,12,0.003,0.3,0.021,0.018,37.545089,127.136806
88,2020-11-28 21:00,20,13,0.002,0.3,0.021,0.019,37.545089,127.136806
89,2020-11-28 20:00,19,10,0.002,0.3,0.021,0.020,37.545089,127.136806
90,2020-11-28 19:00,18,11,0.002,0.3,0.024,0.018,37.545089,127.136806
