,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,28,17,0.003,0.8,0.001,0.038,37.544639,127.095706
1,2020-12-26 01:00:00,31,19,0.003,0.8,0.001,0.040,37.544639,127.095706
2,,29,17,0.003,0.8,0.001,0.042,37.544639,127.095706
3,2020-12-25 23:00:00,30,16,0.003,0.7,0.001,0.042,37.544639,127.095706
4,2020-12-25 22:00:00,27,15,0.003,0.6,0.002,0.039,37.544639,127.095706
5,2020-12-25 21:00:00,28,16,0.003,0.6,0.005,0.033,37.544639,127.095706
6,2020-12-25 20:00:00,26,13,0.003,0.5,0.010,0.026,37.544639,127.095706
7,2020-12-25 19:00:00,28,15,0.003,0.4,0.015,0.022,37.544639,127.095706
8,2020-12-25 18:00:00,25,13,0.003,0.4,0.020,0.015,37.544639,127.095706
9,2020-12-25 17:00:00,25,13,0.003,0.4,0.023,0.012,37.544639,127.095706
10,2020-12-25 16:00:00,21,10,0.003,0.3,0.025,0.010,37.544639,127.095706
11,2020-12-25 15:00:00,22,14,0.003,0.3,0.024,0.009,37.544639,127.095706
12,2020-12-25 14:00:00,23,11,0.003,0.4,0.023,0.012,37.544639,127.095706
13,2020-12-25 13:00:00,27,14,0.004,0.4,0.021,0.014,37.544639,127.095706
14,2020-12-25 12:00:00,27,15,0.004,0.4,0.019,0.019,37.544639,127.095706
15,2020-12-25 11:00:00,25,13,0.004,0.4,0.016,0.021,37.544639,127.095706
16,2020-12-25 10:00:00,25,14,0.004,0.4,0.015,0.020,37.544639,127.095706
17,2020-12-25 09:00:00,27,17,0.004,0.5,0.014,0.019,37.544639,127.095706
18,2020-12-25 08:00:00,28,19,0.004,0.5,0.016,0.016,37.544639,127.095706
19,2020-12-25 07:00:00,28,18,0.004,0.4,0.019,0.012,37.544639,127.095706
20,2020-12-25 06:00:00,25,17,0.003,0.5,0.021,0.012,37.544639,127.095706
21,2020-12-25 05:00:00,23,17,0.003,0.5,0.019,0.013,37.544639,127.095706
22,2020-12-25 04:00:00,23,15,0.003,0.4,0.020,0.013,37.544639,127.095706
23,2020-12-25 03:00:00,22,15,0.003,0.4,0.020,0.013,37.544639,127.095706
24,2020-12-25 02:00:00,20,13,0.003,0.4,0.020,0.013,37.544639,127.095706
25,2020-12-25 01:00:00,20,14,0.003,0.5,0.020,0.014,37.544639,127.095706
