,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,25,11,0.003,0.6,0.001,0.052,37.488242,126.927089
1,2020-12-26 01:00:00,24,11,0.003,0.8,0.001,0.059,37.488242,126.927089
2,,27,12,0.004,0.8,0.001,0.062,37.488242,126.927089
3,2020-12-25 23:00:00,27,13,0.003,0.7,0.002,0.058,37.488242,126.927089
4,2020-12-25 22:00:00,27,12,0.004,0.7,0.002,0.057,37.488242,126.927089
5,2020-12-25 21:00:00,26,13,0.003,0.6,0.007,0.050,37.488242,126.927089
6,2020-12-25 20:00:00,34,16,0.004,0.7,0.004,0.051,37.488242,126.927089
7,2020-12-25 19:00:00,29,13,0.004,0.6,0.011,0.040,37.488242,126.927089
8,2020-12-25 18:00:00,25,10,0.003,0.5,0.019,0.030,37.488242,126.927089
9,2020-12-25 17:00:00,22,8,0.004,0.4,0.026,0.019,37.488242,126.927089
10,2020-12-25 16:00:00,21,7,0.004,0.4,0.028,0.016,37.488242,126.927089
11,2020-12-25 15:00:00,20,8,0.004,0.4,0.027,0.019,37.488242,126.927089
12,2020-12-25 14:00:00,17,5,0.003,0.4,0.028,0.014,37.488242,126.927089
13,2020-12-25 13:00:00,26,13,0.004,0.4,0.027,0.016,37.488242,126.927089
14,2020-12-25 12:00:00,26,15,0.005,0.5,0.017,0.030,37.488242,126.927089
15,2020-12-25 11:00:00,23,10,0.005,0.5,0.017,0.028,37.488242,126.927089
16,2020-12-25 10:00:00,26,13,0.005,0.5,0.014,0.032,37.488242,126.927089
17,2020-12-25 09:00:00,27,17,0.004,0.5,0.017,0.027,37.488242,126.927089
18,2020-12-25 08:00:00,23,12,0.004,0.5,0.015,0.027,37.488242,126.927089
19,2020-12-25 07:00:00,27,17,0.004,0.5,0.017,0.024,37.488242,126.927089
20,2020-12-25 06:00:00,25,14,0.004,0.5,0.020,0.020,37.488242,126.927089
21,2020-12-25 05:00:00,22,12,0.004,0.5,0.021,0.021,37.488242,126.927089
22,2020-12-25 04:00:00,24,14,0.004,0.5,0.021,0.021,37.488242,126.927089
23,2020-12-25 03:00:00,21,14,0.003,0.5,0.020,0.022,37.488242,126.927089
24,2020-12-25 02:00:00,23,12,0.004,0.5,0.019,0.023,37.488242,126.927089
25,2020-12-25 01:00:00,23,13,0.003,0.5,0.023,0.018,37.488242,126.927089
26,,20,11,0.003,0.5,0.017,0.027,37.488242,126.927089
27,2020-12-24 23:00:00,21,12,0.003,0.5,0.017,0.030,37.488242,126.927089
28,2020-12-24 22:00:00,20,10,0.003,0.5,0.020,0.024,37.488242,126.927089
29,2020-12-24 21:00:00,25,14,0.004,0.5,0.019,0.027,37.488242,126.927089
