,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,27,13,0.003,0.6,0.003,0.048,37.504547,126.994611
1,2020-12-26 01:00:00,30,14,0.004,0.6,0.003,0.048,37.504547,126.994611
2,,25,11,0.003,0.6,0.003,0.051,37.504547,126.994611
3,2020-12-25 23:00:00,24,12,0.003,0.5,0.004,0.048,37.504547,126.994611
4,2020-12-25 22:00:00,24,11,0.003,0.4,0.006,0.043,37.504547,126.994611
5,2020-12-25 21:00:00,27,12,0.003,0.4,0.012,0.037,37.504547,126.994611
6,2020-12-25 20:00:00,26,15,0.004,0.4,0.009,0.041,37.504547,126.994611
7,2020-12-25 19:00:00,26,10,0.003,0.3,0.018,0.029,37.504547,126.994611
8,2020-12-25 18:00:00,24,7,0.003,0.3,0.024,0.021,37.504547,126.994611
9,2020-12-25 17:00:00,20,8,0.003,0.2,0.028,0.016,37.504547,126.994611
10,2020-12-25 16:00:00,19,8,0.003,0.2,0.032,0.011,37.504547,126.994611
11,2020-12-25 15:00:00,20,9,0.003,0.2,0.033,0.011,37.504547,126.994611
12,2020-12-25 14:00:00,23,12,0.004,0.2,0.031,0.011,37.504547,126.994611
13,2020-12-25 13:00:00,24,9,0.004,0.2,0.028,0.015,37.504547,126.994611
14,2020-12-25 12:00:00,35,14,0.004,0.3,0.020,0.027,37.504547,126.994611
15,2020-12-25 11:00:00,32,14,0.004,0.3,0.020,0.025,37.504547,126.994611
16,2020-12-25 10:00:00,28,12,0.004,0.3,0.021,0.022,37.504547,126.994611
17,2020-12-25 09:00:00,27,12,0.004,0.3,0.017,0.025,37.504547,126.994611
18,2020-12-25 08:00:00,22,11,0.004,0.3,0.018,0.023,37.504547,126.994611
19,2020-12-25 07:00:00,24,15,0.004,0.3,0.018,0.023,37.504547,126.994611
20,2020-12-25 06:00:00,27,17,0.004,0.4,0.022,0.018,37.504547,126.994611
21,2020-12-25 05:00:00,26,17,0.004,0.3,0.024,0.016,37.504547,126.994611
22,2020-12-25 04:00:00,21,15,0.004,0.3,0.026,0.016,37.504547,126.994611
23,2020-12-25 03:00:00,22,17,0.004,0.3,0.028,0.013,37.504547,126.994611
24,2020-12-25 02:00:00,22,12,0.003,0.4,0.021,0.020,37.504547,126.994611
25,2020-12-25 01:00:00,18,16,0.003,0.3,0.025,0.016,37.504547,126.994611
26,,19,12,0.003,0.3,0.027,0.015,37.504547,126.994611
27,2020-12-24 23:00:00,19,12,0.003,0.3,0.021,0.020,37.504547,126.994611
28,2020-12-24 22:00:00,20,10,0.003,0.3,0.025,0.017,37.504547,126.994611
29,2020-12-24 21:00:00,21,10,0.003,0.3,0.021,0.022,37.504547,126.994611
30,2020-12-24 20:00:00,24,12,0.003,0.3,0.022,0.022,37.504547,126.994611
