,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,28,11,0.004,0.5,0.004,0.044,37.498498,126.889692
1,2020-12-26 01:00:00,29,13,0.004,0.6,0.003,0.048,37.498498,126.889692
2,,35,17,0.005,0.7,0.003,0.051,37.498498,126.889692
3,2020-12-25 23:00:00,39,17,0.006,0.6,0.003,0.052,37.498498,126.889692
4,2020-12-25 22:00:00,40,17,0.007,0.6,0.003,0.051,37.498498,126.889692
5,2020-12-25 21:00:00,34,9,0.006,0.5,0.006,0.046,37.498498,126.889692
6,2020-12-25 20:00:00,30,11,0.004,0.4,0.009,0.042,37.498498,126.889692
7,2020-12-25 19:00:00,27,12,0.004,0.4,0.015,0.035,37.498498,126.889692
8,2020-12-25 18:00:00,27,6,0.004,0.3,0.021,0.026,37.498498,126.889692
9,2020-12-25 17:00:00,27,2,0.004,0.3,0.029,0.017,37.498498,126.889692
10,2020-12-25 16:00:00,25,3,0.004,0.3,0.032,0.014,37.498498,126.889692
11,2020-12-25 15:00:00,22,4,0.004,0.3,0.031,0.014,37.498498,126.889692
12,2020-12-25 14:00:00,24,4,0.004,0.3,0.032,0.011,37.498498,126.889692
13,2020-12-25 13:00:00,20,18,0.004,0.3,0.031,0.013,37.498498,126.889692
14,2020-12-25 12:00:00,39,13,0.005,0.4,0.020,0.027,37.498498,126.889692
15,2020-12-25 11:00:00,34,12,0.005,0.4,0.020,0.025,37.498498,126.889692
16,2020-12-25 10:00:00,32,12,0.005,0.4,0.018,0.026,37.498498,126.889692
17,2020-12-25 09:00:00,27,12,0.005,0.4,0.016,0.029,37.498498,126.889692
18,2020-12-25 08:00:00,23,13,0.005,0.4,0.017,0.026,37.498498,126.889692
19,2020-12-25 07:00:00,29,9,0.005,0.4,0.019,0.022,37.498498,126.889692
20,2020-12-25 06:00:00,26,15,0.004,0.4,0.022,0.020,37.498498,126.889692
