,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-02 13:00,27,19,0.004,0.6,0.030,0.013,37.610471,126.933504
1,2020-12-02 12:00,44,19,0.005,0.7,0.018,0.021,37.610471,126.933504
2,2020-12-02 11:00,44,23,0.005,0.8,0.012,0.027,37.610471,126.933504
3,2020-12-02 10:00,39,22,0.005,0.8,0.011,0.026,37.610471,126.933504
4,2020-12-02 09:00,39,22,0.005,0.8,0.006,0.028,37.610471,126.933504
5,2020-12-02 08:00,38,18,0.005,0.8,0.005,0.029,37.610471,126.933504
6,2020-12-02 07:00,34,17,0.005,0.8,0.009,0.025,37.610471,126.933504
7,2020-12-02 06:00,33,17,0.004,0.8,0.008,0.025,37.610471,126.933504
8,2020-12-02 05:00,30,23,0.005,0.8,0.011,0.022,37.610471,126.933504
9,2020-12-02 04:00,30,17,0.004,0.7,0.016,0.018,37.610471,126.933504
10,2020-12-02 03:00,30,18,0.004,0.7,0.013,0.021,37.610471,126.933504
11,2020-12-02 02:00,25,18,0.004,0.7,0.014,0.020,37.610471,126.933504
12,2020-12-02 01:00,32,18,0.004,0.6,0.017,0.020,37.610471,126.933504
13,2020-12-01 24:00,30,20,0.004,0.7,0.016,0.021,37.610471,126.933504
14,2020-12-01 23:00,26,18,0.004,0.7,0.013,0.026,37.610471,126.933504
15,2020-12-01 22:00,32,16,0.004,0.8,0.004,0.035,37.610471,126.933504
16,2020-12-01 21:00,32,18,0.004,0.7,0.006,0.034,37.610471,126.933504
17,2020-12-01 20:00,30,18,0.004,0.7,0.007,0.035,37.610471,126.933504
18,2020-12-01 19:00,30,15,0.004,0.7,0.008,0.035,37.610471,126.933504
19,2020-12-01 18:00,29,15,0.004,0.6,0.017,0.026,37.610471,126.933504
20,2020-12-01 17:00,24,13,0.004,0.6,0.026,0.018,37.610471,126.933504
21,2020-12-01 16:00,14,7,0.004,0.5,0.031,0.014,37.610471,126.933504
22,2020-12-01 15:00,13,8,0.004,0.5,0.035,0.011,37.610471,126.933504
23,2020-12-01 14:00,24,13,0.004,0.6,0.034,0.013,37.610471,126.933504
24,2020-12-01 13:00,31,18,0.005,0.6,0.026,0.016,37.610471,126.933504
25,2020-12-01 12:00,24,16,0.005,0.6,0.023,0.019,37.610471,126.933504
26,2020-12-01 11:00,17,11,0.005,0.6,0.027,0.013,37.610471,126.933504
27,2020-12-01 10:00,24,15,0.005,0.8,0.016,0.024,37.610471,126.933504
28,2020-12-01 09:00,31,19,0.004,0.8,0.005,0.035,37.610471,126.933504
29,2020-12-01 08:00,29,15,0.004,0.7,0.003,0.035,37.610471,126.933504
30,2020-12-01 07:00,27,13,0.004,0.7,0.003,0.032,37.610471,126.933504
31,2020-12-01 06:00,25,15,0.004,0.7,0.007,0.026,37.610471,126.933504
