,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,30,15,0.003,0.7,0.003,0.046,37.523286,126.858689
1,2020-12-26 01:00:00,32,17,0.005,0.9,0.002,0.052,37.523286,126.858689
2,,28,13,0.004,0.8,0.002,0.052,37.523286,126.858689
3,2020-12-25 23:00:00,30,16,0.003,0.8,0.003,0.050,37.523286,126.858689
4,2020-12-25 22:00:00,31,15,0.004,0.6,0.003,0.050,37.523286,126.858689
5,2020-12-25 21:00:00,35,18,0.004,0.6,0.003,0.050,37.523286,126.858689
6,2020-12-25 20:00:00,31,15,0.005,0.6,0.005,0.046,37.523286,126.858689
7,2020-12-25 19:00:00,27,13,0.004,0.5,0.010,0.037,37.523286,126.858689
8,2020-12-25 18:00:00,27,12,0.004,0.4,0.020,0.025,37.523286,126.858689
9,2020-12-25 17:00:00,30,14,0.004,0.4,0.026,0.016,37.523286,126.858689
10,2020-12-25 16:00:00,25,10,0.003,0.4,0.029,0.012,37.523286,126.858689
11,2020-12-25 15:00:00,23,13,0.004,0.4,0.029,0.011,37.523286,126.858689
12,2020-12-25 14:00:00,20,8,0.004,0.4,0.029,0.010,37.523286,126.858689
13,2020-12-25 13:00:00,30,16,0.004,0.4,0.027,0.013,37.523286,126.858689
14,2020-12-25 12:00:00,37,19,0.004,0.4,0.021,0.022,37.523286,126.858689
15,2020-12-25 11:00:00,36,19,0.005,0.5,0.016,0.029,37.523286,126.858689
16,2020-12-25 10:00:00,28,14,0.004,0.5,0.014,0.029,37.523286,126.858689
17,2020-12-25 09:00:00,29,18,0.004,0.5,0.011,0.033,37.523286,126.858689
18,2020-12-25 08:00:00,30,20,0.005,0.5,0.008,0.035,37.523286,126.858689
19,2020-12-25 07:00:00,32,22,0.004,0.6,0.008,0.033,37.523286,126.858689
20,2020-12-25 06:00:00,31,19,0.004,0.6,0.011,0.030,37.523286,126.858689
21,2020-12-25 05:00:00,33,18,0.003,0.5,0.016,0.024,37.523286,126.858689
22,2020-12-25 04:00:00,29,18,0.004,0.6,0.013,0.026,37.523286,126.858689
23,2020-12-25 03:00:00,29,19,0.004,0.6,0.014,0.025,37.523286,126.858689
24,2020-12-25 02:00:00,26,16,0.003,0.5,0.017,0.022,37.523286,126.858689
25,2020-12-25 01:00:00,29,17,0.003,0.5,0.019,0.021,37.523286,126.858689
26,,26,16,0.004,0.5,0.014,0.028,37.523286,126.858689
27,2020-12-24 23:00:00,29,13,0.004,0.5,0.010,0.035,37.523286,126.858689
28,2020-12-24 22:00:00,25,13,0.004,0.5,0.013,0.031,37.523286,126.858689
29,2020-12-24 21:00:00,25,13,0.004,0.5,0.016,0.028,37.523286,126.858689
30,2020-12-24 20:00:00,25,12,0.004,0.4,0.013,0.032,37.523286,126.858689
31,2020-12-24 19:00:00,28,12,0.003,0.4,0.017,0.026,37.523286,126.858689
32,2020-12-24 18:00:00,30,11,0.003,0.4,0.019,0.022,37.523286,126.858689
33,2020-12-24 17:00:00,42,15,-,-,-,-,37.523286,126.858689
34,2020-12-24 16:00:00,42,17,-,-,-,-,37.523286,126.858689
35,2020-12-24 15:00:00,50,19,0.004,0.4,0.031,0.016,37.523286,126.858689
36,2020-12-24 14:00:00,53,17,0.005,0.4,0.032,0.015,37.523286,126.858689
37,2020-12-24 13:00:00,65,26,0.004,0.4,0.030,0.016,37.523286,126.858689
38,2020-12-24 12:00:00,93,49,0.005,0.6,0.022,0.024,37.523286,126.858689
39,2020-12-24 11:00:00,96,56,0.006,0.9,0.011,0.037,37.523286,126.858689
40,2020-12-24 10:00:00,87,52,0.006,0.9,0.007,0.044,37.523286,126.858689
