,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-26 02:00:00,28,14,0.003,0.6,0.003,0.049,37.480989,126.971547
1,2020-12-26 01:00:00,30,18,0.003,0.6,0.002,0.050,37.480989,126.971547
2,,29,13,0.002,0.5,0.003,0.049,37.480989,126.971547
3,2020-12-25 23:00:00,28,16,0.003,0.6,0.004,0.051,37.480989,126.971547
4,2020-12-25 22:00:00,26,12,0.002,0.5,0.008,0.040,37.480989,126.971547
5,2020-12-25 21:00:00,29,17,0.003,0.5,0.009,0.039,37.480989,126.971547
6,2020-12-25 20:00:00,29,13,0.003,0.4,0.013,0.034,37.480989,126.971547
7,2020-12-25 19:00:00,29,12,0.003,0.4,0.017,0.029,37.480989,126.971547
8,2020-12-25 18:00:00,29,13,0.003,0.3,0.024,0.022,37.480989,126.971547
9,2020-12-25 17:00:00,29,13,0.003,0.3,0.029,0.015,37.480989,126.971547
10,2020-12-25 16:00:00,25,10,0.003,0.3,0.030,0.014,37.480989,126.971547
11,2020-12-25 15:00:00,26,11,0.003,0.3,0.031,0.012,37.480989,126.971547
12,2020-12-25 14:00:00,25,10,0.003,0.3,0.031,0.011,37.480989,126.971547
13,2020-12-25 13:00:00,36,19,0.003,0.3,0.028,0.015,37.480989,126.971547
14,2020-12-25 12:00:00,34,16,0.004,0.5,0.020,0.026,37.480989,126.971547
15,2020-12-25 11:00:00,32,15,0.004,0.4,0.022,0.021,37.480989,126.971547
16,2020-12-25 10:00:00,28,12,0.004,0.4,0.023,0.020,37.480989,126.971547
17,2020-12-25 09:00:00,28,14,0.004,0.4,0.017,0.026,37.480989,126.971547
18,2020-12-25 08:00:00,29,18,0.004,0.4,0.018,0.024,37.480989,126.971547
19,2020-12-25 07:00:00,29,21,0.003,0.4,0.021,0.018,37.480989,126.971547
20,2020-12-25 06:00:00,30,18,0.003,0.4,0.023,0.018,37.480989,126.971547
21,2020-12-25 05:00:00,29,21,0.003,0.4,0.022,0.020,37.480989,126.971547
22,2020-12-25 04:00:00,27,17,0.003,0.4,0.021,0.021,37.480989,126.971547
23,2020-12-25 03:00:00,25,17,0.003,0.4,0.022,0.019,37.480989,126.971547
24,2020-12-25 02:00:00,26,16,0.003,0.4,0.022,0.021,37.480989,126.971547
25,2020-12-25 01:00:00,26,18,0.003,0.4,0.023,0.020,37.480989,126.971547
26,,25,15,0.003,0.4,0.021,0.023,37.480989,126.971547
27,2020-12-24 23:00:00,23,15,0.003,0.4,0.021,0.023,37.480989,126.971547
28,2020-12-24 22:00:00,25,15,0.003,0.4,0.023,0.020,37.480989,126.971547
29,2020-12-24 21:00:00,24,16,0.003,0.3,0.023,0.021,37.480989,126.971547
30,2020-12-24 20:00:00,26,12,0.003,0.3,0.024,0.021,37.480989,126.971547
31,2020-12-24 19:00:00,32,14,0.003,0.3,0.027,0.019,37.480989,126.971547
32,2020-12-24 18:00:00,38,15,0.003,0.3,0.025,0.024,37.480989,126.971547
33,2020-12-24 17:00:00,45,15,0.003,0.3,0.031,0.017,37.480989,126.971547
34,2020-12-24 16:00:00,50,19,0.003,0.3,0.034,0.015,37.480989,126.971547
35,2020-12-24 15:00:00,53,20,0.003,0.3,0.033,0.015,37.480989,126.971547
36,2020-12-24 14:00:00,54,17,0.003,0.3,0.033,0.014,37.480989,126.971547
37,2020-12-24 13:00:00,73,32,0.003,0.3,0.033,0.013,37.480989,126.971547
38,2020-12-24 12:00:00,94,53,0.004,0.7,0.022,0.026,37.480989,126.971547
39,2020-12-24 11:00:00,91,51,0.004,0.8,0.016,0.033,37.480989,126.971547
40,2020-12-24 10:00:00,84,48,0.004,0.8,0.008,0.043,37.480989,126.971547
41,2020-12-24 09:00:00,84,51,0.003,0.9,0.005,0.047,37.480989,126.971547
42,2020-12-24 08:00:00,88,59,0.003,0.8,0.004,0.046,37.480989,126.971547
43,2020-12-24 07:00:00,104,81,0.003,0.7,0.010,0.036,37.480989,126.971547
44,2020-12-24 06:00:00,102,78,0.003,0.7,0.018,0.032,37.480989,126.971547
45,2020-12-24 05:00:00,90,70,0.003,0.7,0.026,0.026,37.480989,126.971547
46,2020-12-24 04:00:00,77,58,0.003,0.6,0.031,0.023,37.480989,126.971547
47,2020-12-24 03:00:00,69,52,0.002,0.5,0.035,0.021,37.480989,126.971547
48,2020-12-24 02:00:00,61,47,0.003,0.5,0.038,0.018,37.480989,126.971547
49,2020-12-24 01:00:00,64,50,0.002,0.5,0.036,0.022,37.480989,126.971547
50,,66,51,0.003,0.5,0.036,0.023,37.480989,126.971547
51,2020-12-23 23:00:00,72,54,0.003,0.5,0.032,0.027,37.480989,126.971547
52,2020-12-23 22:00:00,75,55,0.003,0.6,0.025,0.035,37.480989,126.971547
53,2020-12-23 21:00:00,74,55,0.003,0.6,0.030,0.028,37.480989,126.971547
54,2020-12-23 20:00:00,71,56,0.003,0.6,0.033,0.026,37.480989,126.971547
55,2020-12-23 19:00:00,71,54,0.003,0.5,0.035,0.026,37.480989,126.971547
56,2020-12-23 18:00:00,68,50,0.003,0.5,0.033,0.032,37.480989,126.971547
57,2020-12-23 17:00:00,67,51,0.003,0.5,0.038,0.024,37.480989,126.971547
58,2020-12-23 16:00:00,70,53,0.003,0.5,0.041,0.019,37.480989,126.971547
59,2020-12-23 15:00:00,79,60,0.004,0.5,0.037,0.024,37.480989,126.971547
60,2020-12-23 14:00:00,75,57,0.004,0.5,0.034,0.027,37.480989,126.971547
61,2020-12-23 13:00:00,87,67,0.004,0.7,0.020,0.045,37.480989,126.971547
