,³¯Â¥,PM10,PM2.5,SO2,CO,O3,NO2,XÁÂÇ¥,YÁÂÇ¥
0,2020-12-02 13:00,32,12,0.003,0.6,0.014,0.031,37.606667,127.027264
1,2020-12-02 12:00,39,17,0.004,0.7,0.011,0.035,37.606667,127.027264
2,2020-12-02 11:00,55,25,0.004,0.8,0.007,0.039,37.606667,127.027264
3,2020-12-02 10:00,48,21,0.004,0.8,0.007,0.037,37.606667,127.027264
4,2020-12-02 09:00,45,21,0.004,0.8,0.004,0.041,37.606667,127.027264
5,2020-12-02 08:00,37,19,0.004,0.7,0.004,0.037,37.606667,127.027264
6,2020-12-02 07:00,37,17,0.004,0.7,0.008,0.032,37.606667,127.027264
7,2020-12-02 06:00,43,19,0.004,0.7,0.012,0.028,37.606667,127.027264
8,2020-12-02 05:00,44,19,0.004,0.7,0.012,0.026,37.606667,127.027264
9,2020-12-02 04:00,34,17,0.003,0.6,0.014,0.023,37.606667,127.027264
10,2020-12-02 03:00,35,19,0.003,0.6,0.016,0.023,37.606667,127.027264
11,2020-12-02 02:00,33,13,0.003,0.7,0.010,0.032,37.606667,127.027264
12,2020-12-02 01:00,40,14,0.003,0.7,0.006,0.039,37.606667,127.027264
13,2020-12-01 24:00,34,17,0.003,0.7,0.003,0.044,37.606667,127.027264
14,2020-12-01 23:00,32,12,0.003,0.6,0.007,0.037,37.606667,127.027264
15,2020-12-01 22:00,27,14,0.003,0.6,0.015,0.026,37.606667,127.027264
16,2020-12-01 21:00,27,14,0.003,0.6,0.012,0.030,37.606667,127.027264
17,2020-12-01 20:00,30,15,0.003,0.6,0.012,0.029,37.606667,127.027264
18,2020-12-01 19:00,25,9,0.003,0.6,0.015,0.025,37.606667,127.027264
19,2020-12-01 18:00,28,6,0.003,0.5,0.013,0.029,37.606667,127.027264
20,2020-12-01 17:00,24,6,0.003,0.5,0.017,0.026,37.606667,127.027264
21,2020-12-01 16:00,20,10,0.003,0.4,0.017,0.027,37.606667,127.027264
22,2020-12-01 15:00,27,9,0.003,0.5,0.020,0.025,37.606667,127.027264
23,2020-12-01 14:00,29,16,0.003,0.5,0.018,0.026,37.606667,127.027264
24,2020-12-01 13:00,31,16,0.003,0.6,0.016,0.028,37.606667,127.027264
25,2020-12-01 12:00,36,17,0.004,0.6,0.015,0.029,37.606667,127.027264
26,2020-12-01 11:00,41,23,0.004,0.8,0.012,0.033,37.606667,127.027264
27,2020-12-01 10:00,51,23,0.004,1.0,0.006,0.039,37.606667,127.027264
28,2020-12-01 09:00,53,24,0.004,1.0,0.005,0.039,37.606667,127.027264
29,2020-12-01 08:00,40,20,0.004,0.9,0.003,0.038,37.606667,127.027264
30,2020-12-01 07:00,43,20,0.003,0.8,0.003,0.039,37.606667,127.027264
31,2020-12-01 06:00,37,17,0.003,0.8,0.006,0.035,37.606667,127.027264
32,2020-12-01 05:00,32,17,0.003,0.7,0.010,0.029,37.606667,127.027264
33,2020-12-01 04:00,28,16,0.003,0.7,0.015,0.024,37.606667,127.027264
34,2020-12-01 03:00,26,10,0.003,0.7,0.012,0.031,37.606667,127.027264
35,2020-12-01 02:00,26,18,0.003,0.8,0.006,0.037,37.606667,127.027264
36,2020-12-01 01:00,36,18,0.003,0.8,0.004,0.041,37.606667,127.027264
37,2020-11-30 24:00,38,16,0.003,0.7,0.010,0.033,37.606667,127.027264
38,2020-11-30 23:00,33,18,0.003,0.6,0.023,0.017,37.606667,127.027264
39,2020-11-30 22:00,30,18,0.003,0.6,0.021,0.020,37.606667,127.027264
40,2020-11-30 21:00,35,17,0.003,0.6,0.018,0.024,37.606667,127.027264
41,2020-11-30 20:00,38,19,0.003,0.7,0.012,0.034,37.606667,127.027264
42,2020-11-30 19:00,43,21,0.003,0.7,0.011,0.035,37.606667,127.027264
43,2020-11-30 18:00,43,23,0.003,0.6,0.017,0.028,37.606667,127.027264
44,2020-11-30 17:00,43,18,0.003,0.6,0.019,0.025,37.606667,127.027264
45,2020-11-30 16:00,40,16,0.004,0.5,0.021,0.022,37.606667,127.027264
46,2020-11-30 15:00,37,13,0.004,0.5,0.024,0.019,37.606667,127.027264
47,2020-11-30 14:00,39,18,0.004,0.6,0.021,0.021,37.606667,127.027264
48,2020-11-30 13:00,35,20,0.004,0.6,0.020,0.020,37.606667,127.027264
49,2020-11-30 12:00,35,16,0.004,0.6,0.015,0.027,37.606667,127.027264
50,2020-11-30 11:00,31,15,0.004,0.7,0.011,0.033,37.606667,127.027264
51,2020-11-30 10:00,31,17,0.004,0.9,0.006,0.041,37.606667,127.027264
52,2020-11-30 09:00,28,14,-,1.0,0.004,0.042,37.606667,127.027264
53,2020-11-30 08:00,28,12,-,0.9,0.003,0.042,37.606667,127.027264
54,2020-11-30 07:00,21,12,-,0.8,0.003,0.042,37.606667,127.027264
55,2020-11-30 06:00,21,9,-,0.7,0.003,0.040,37.606667,127.027264
56,2020-11-30 05:00,18,5,-,0.6,0.005,0.034,37.606667,127.027264
57,2020-11-30 04:00,18,7,-,0.6,0.011,0.025,37.606667,127.027264
58,2020-11-30 03:00,19,7,-,0.6,0.014,0.023,37.606667,127.027264
59,2020-11-30 02:00,17,8,-,0.5,0.018,0.018,37.606667,127.027264
60,2020-11-30 01:00,-,9,-,0.5,0.020,0.018,37.606667,127.027264
61,2020-11-29 24:00,13,7,-,0.5,0.022,0.016,37.606667,127.027264
62,2020-11-29 23:00,16,7,-,0.5,0.023,0.015,37.606667,127.027264
63,2020-11-29 22:00,15,4,-,0.4,0.024,0.013,37.606667,127.027264
64,2020-11-29 21:00,14,7,-,0.4,0.023,0.014,37.606667,127.027264
65,2020-11-29 20:00,23,13,-,0.5,0.021,0.015,37.606667,127.027264
66,2020-11-29 19:00,25,14,-,0.5,0.018,0.021,37.606667,127.027264
67,2020-11-29 18:00,29,-,-,0.5,0.022,0.016,37.606667,127.027264
68,2020-11-29 17:00,27,12,-,0.5,0.023,0.015,37.606667,127.027264
69,2020-11-29 16:00,28,13,-,0.5,0.023,0.015,37.606667,127.027264
70,2020-11-29 15:00,34,17,-,0.5,0.021,0.017,37.606667,127.027264
71,2020-11-29 14:00,33,17,-,0.5,0.020,0.017,37.606667,127.027264
72,2020-11-29 13:00,29,12,0.003,0.5,0.019,0.016,37.606667,127.027264
73,2020-11-29 12:00,27,12,0.003,0.6,0.016,0.021,37.606667,127.027264
74,2020-11-29 11:00,37,14,0.003,0.6,0.010,0.030,37.606667,127.027264
75,2020-11-29 10:00,35,13,0.003,0.7,0.010,0.027,37.606667,127.027264
76,2020-11-29 09:00,32,14,0.003,0.6,0.008,0.028,37.606667,127.027264
77,2020-11-29 08:00,33,13,0.003,0.7,0.004,0.030,37.606667,127.027264
